col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,702",0,0,"2,285",All
Bernie Sanders,,493,0,998,All
Roque Rocky De La Fuente,,,3,2,All
Eugene A Depasquale,,,,13,All
Total,"3,987","1,491",5,"3,298",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,71,0,0,108,1
Bernie Sanders,,11,0,40,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,179,51,0,148,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,104,0,0,143,2
Bernie Sanders,,31,0,43,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,247,74,0,187,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,96,0,0,109,3
Bernie Sanders,,32,0,48,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,205,80,0,157,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,75,53,0,4
Hillary Clinton,,45,0,0,4
Bernie Sanders,,,21,0,4
Roque Rocky De La Fuente,,,,0,4
Total,129,120,74,0,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,75,0,0,114,5
Bernie Sanders,,23,0,52,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,2,5
Total,189,75,0,168,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,81,0,0,115,6
Bernie Sanders,,20,0,40,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,196,60,0,155,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,112,0,0,128,7
Bernie Sanders,,29,0,66,7
Roque Rocky De La Fuente,,,1,1,7
Eugene A Depasquale,,,,2,7
Total,240,95,2,197,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,133,0,0,87,8
Bernie Sanders,,29,0,45,8
Roque Rocky De La Fuente,,,1,0,8
Eugene A Depasquale,,,,2,8
Total,220,74,1,134,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,68,0,0,109,9
Bernie Sanders,,31,0,66,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,177,97,0,175,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,81,0,0,105,10
Bernie Sanders,,24,0,42,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
