col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Mike Driscoll,Eugene A Depasquale,All
Mike Driscoll,250,"1,416",All
Eugene A Depasquale,,161,All
Total,"1,666","1,577",All
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,4
,Eugene A Depasquale,Mike Driscoll,4
Eugene A Depasquale,8,88,4
Mike Driscoll,,7,4
Total,96,95,4
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,6
,Mike Driscoll,Eugene A Depasquale,6
Mike Driscoll,15,92,6
Eugene A Depasquale,,9,6
Total,107,101,6
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,8
,Mike Driscoll,Eugene A Depasquale,8
Mike Driscoll,12,71,8
Eugene A Depasquale,,10,8
Total,83,81,8
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,9
,Eugene A Depasquale,Mike Driscoll,9
Eugene A Depasquale,7,84,9
Mike Driscoll,,7,9
Total,91,91,9
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,10
,Mike Driscoll,Eugene A Depasquale,10
Mike Driscoll,24,90,10
Eugene A Depasquale,,7,10
Total,114,97,10
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,11
,Mike Driscoll,Eugene A Depasquale,11
Mike Driscoll,7,54,11
Eugene A Depasquale,,6,11
Total,61,60,11
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,12
,Mike Driscoll,Eugene A Depasquale,12
Mike Driscoll,17,77,12
Eugene A Depasquale,,6,12
Total,94,83,12
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,13
,Mike Driscoll,Eugene A Depasquale,13
Mike Driscoll,11,86,13
Eugene A Depasquale,,9,13
Total,97,95,13
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,14
,Mike Driscoll,Eugene A Depasquale,14
Mike Driscoll,19,87,14
Eugene A Depasquale,,6,14
Total,106,93,14
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,15
,Eugene A Depasquale,Mike Driscoll,15
Eugene A Depasquale,17,91,15
Mike Driscoll,,10,15
Total,108,101,15
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,16
,Mike Driscoll,Eugene A Depasquale,16
Mike Driscoll,13,61,16
Eugene A Depasquale,,5,16
Total,74,66,16
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Mike Driscoll,Eugene A Depasquale,17
Mike Driscoll,18,75,17
Eugene A Depasquale,,8,17
Total,93,83,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,18
,Mike Driscoll,Eugene A Depasquale,18
Mike Driscoll,10,73,18
Eugene A Depasquale,,7,18
Total,83,80,18
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,20
,Mike Driscoll,Eugene A Depasquale,20
Mike Driscoll,20,79,20
Eugene A Depasquale,,8,20
Total,99,87,20
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,21
,Eugene A Depasquale,Mike Driscoll,21
Eugene A Depasquale,14,77,21
Mike Driscoll,,12,21
Total,91,89,21
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,22
,Mike Driscoll,Eugene A Depasquale,22
Mike Driscoll,13,71,22
Eugene A Depasquale,,12,22
Total,84,83,22
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,25
,Mike Driscoll,Eugene A Depasquale,25
Mike Driscoll,20,90,25
Eugene A Depasquale,,8,25
Total,110,98,25
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,26
,Mike Driscoll,Eugene A Depasquale,26
Mike Driscoll,15,70,26
Eugene A Depasquale,,14,26
Total,85,84,26
