col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,5,0,200,217,59,12,7,4,All
Joe Peters,,1,78,52,33,7,3,2,All
Donald J Trump,,,131,0,0,0,0,0,All
John R Kasich,,,,72,0,0,0,0,All
Ted Cruz,,,,,21,0,0,0,All
Marco Rubio,,,,,,3,0,0,All
Jeb Bush,,,,,,,0,0,All
Ben Carson,,,,,,,,1,All
Total,504,176,409,341,113,22,10,7,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,13,12,7,0,0,0,1
Joe Peters,,0,6,3,0,0,0,0,1
Donald J Trump,,,8,0,0,0,0,0,1
John R Kasich,,,,4,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,32,9,27,19,7,0,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,4,0,0,0,0,0,4,5,2
Ted Cruz,,0,0,0,0,0,4,0,2
John R Kasich,,,1,0,0,0,1,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,13,4,2,0,0,0,9,5,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,7,0,0,0,0,0,4,6,3
John R Kasich,,1,0,0,0,0,2,2,3
Ted Cruz,,,0,0,0,0,2,0,3
Jeb Bush,,,,0,0,0,1,0,3
Ben Carson,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,1,0,3
Joe Peters,,,,,,,,0,3
Total,17,5,2,1,0,0,10,8,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,6,0,0,0,0,0,8,2,4
Ted Cruz,,3,0,0,0,0,1,2,4
