col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,17,328,131,86,11,3,4,All
Donald J Trump,,170,0,0,0,0,0,All
Ted Cruz,,,24,0,0,0,0,All
John R Kasich,,,,26,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,1,All
Total,580,498,155,112,15,6,5,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,1
Donald J Trump,11,0,0,0,0,0,22,1
Ted Cruz,,2,0,0,0,0,4,1
John R Kasich,,,0,0,0,0,5,1
Marco Rubio,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,33,6,5,1,0,0,32,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,1,7,5,4,1,0,0,2
Donald J Trump,,4,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,18,11,5,4,1,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Pat Toomey,0,26,14,7,1,0,0,3
Donald J Trump,,11,0,0,0,0,0,3
Ted Cruz,,,3,0,0,0,0,3
John R Kasich,,,,3,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,48,37,17,10,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Pat Toomey,0,30,6,5,1,0,0,4
Donald J Trump,,11,0,0,0,0,0,4
John R Kasich,,,2,0,0,0,0,4
Ted Cruz,,,,3,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,42,41,8,8,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
