col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
John Brown,42,239,241,234,111,All
Elizabeth Havey,,9,160,150,68,All
Aaron Cohen,,,8,160,70,All
Calvin Tucker,,,,4,59,All
Aldridk Gessa,,,,,8,All
Total,441,274,268,260,126,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,1
John Brown,6,24,18,16,4,1
Elizabeth Havey,,1,15,12,2,1
Aaron Cohen,,,1,14,4,1
Calvin Tucker,,,,1,2,1
Aldridk Gessa,,,,,2,1
Total,36,26,20,18,6,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Brown,1,16,12,12,10,2
Aaron Cohen,,1,8,7,8,2
Calvin Tucker,,,0,5,6,2
Elizabeth Havey,,,,0,5,2
Aldridk Gessa,,,,,0,2
Total,26,18,13,12,11,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
John Brown,2,13,13,12,5,3
Calvin Tucker,,0,9,8,3,3
Elizabeth Havey,,,0,6,4,3
Aaron Cohen,,,,0,2,3
Aldridk Gessa,,,,,0,3
Total,23,15,15,12,5,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,4
John Brown,0,8,6,5,3,4
Aaron Cohen,,0,5,4,2,4
Elizabeth Havey,,,0,3,1,4
Calvin Tucker,,,,0,1,4
Aldridk Gessa,,,,,0,4
Total,11,8,6,5,3,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
John Brown,0,11,10,7,5,5
Calvin Tucker,,0,5,5,5,5
Elizabeth Havey,,,0,3,2,5
Aaron Cohen,,,,0,3,5
Aldridk Gessa,,,,,0,5
Total,17,11,10,7,5,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John Brown,3,16,14,12,9,6
Aaron Cohen,,0,11,8,5,6
Elizabeth Havey,,,1,6,5,6
Calvin Tucker,,,,1,2,6
Aldridk Gessa,,,,,1,6
Total,28,17,17,14,10,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
John Brown,2,21,19,20,9,7
Elizabeth Havey,,0,16,13,7,7
Aaron Cohen,,,0,16,6,7
Calvin Tucker,,,,0,4,7
Aldridk Gessa,,,,,2,7
Total,34,25,23,22,12,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,8
John Brown,2,13,11,10,5,8
Elizabeth Havey,,0,10,8,5,8
