col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,All
Eugene A Depasquale,250,"2,889","1,593","1,264","1,054",All
Dwight Evans,,617,0,0,0,All
Dan Muroff,,,424,0,0,All
Brian Anthony Gordon,,,,254,0,All
Chaka Fattah,,,,,216,All
Total,"7,050","3,506","2,017","1,518","1,270",All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,1
Eugene A Depasquale,6,123,56,34,35,1
Dan Muroff,,22,0,0,0,1
Dwight Evans,,,12,0,0,1
Brian Anthony Gordon,,,,7,0,1
Chaka Fattah,,,,,6,1
Total,254,145,68,41,41,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Eugene A Depasquale,8,99,68,21,24,2
Dwight Evans,,33,0,0,0,2
Dan Muroff,,,16,0,0,2
Chaka Fattah,,,,12,0,2
Brian Anthony Gordon,,,,,3,2
Total,220,132,84,33,27,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,3
Eugene A Depasquale,12,137,58,51,39,3
Dwight Evans,,17,0,0,0,3
Dan Muroff,,,11,0,0,3
Brian Anthony Gordon,,,,11,0,3
Chaka Fattah,,,,,4,3
Total,297,154,69,62,43,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,4
Eugene A Depasquale,12,104,54,48,36,4
Dwight Evans,,23,0,0,0,4
Dan Muroff,,,16,0,0,4
Brian Anthony Gordon,,,,10,0,4
Chaka Fattah,,,,,6,4
Total,254,127,70,58,42,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,5
Eugene A Depasquale,12,102,57,52,41,5
Dwight Evans,,25,0,0,0,5
Brian Anthony Gordon,,,8,0,0,5
Chaka Fattah,,,,7,0,5
Dan Muroff,,,,,11,5
Total,264,127,65,59,52,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,6
Eugene A Depasquale,6,86,48,51,28,6
Dwight Evans,,25,0,0,0,6
Dan Muroff,,,18,0,0,6
Brian Anthony Gordon,,,,13,0,6
Chaka Fattah,,,,,6,6
Total,219,111,66,64,34,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,7
Eugene A Depasquale,6,115,46,43,37,7
Dwight Evans,,31,0,0,0,7
Dan Muroff,,,15,0,0,7
Chaka Fattah,,,,10,0,7
Brian Anthony Gordon,,,,,12,7
Total,247,146,61,53,49,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,8
Eugene A Depasquale,10,112,62,38,27,8
Dwight Evans,,19,0,0,0,8
Dan Muroff,,,18,0,0,8
Brian Anthony Gordon,,,,7,0,8
Chaka Fattah,,,,,4,8
Total,249,131,80,45,31,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,9
Eugene A Depasquale,10,120,58,42,45,9
Dwight Evans,,20,0,0,0,9
Dan Muroff,,,19,0,0,9
Brian Anthony Gordon,,,,11,0,9
Chaka Fattah,,,,,6,9
Total,275,140,77,53,51,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,10
Eugene A Depasquale,10,112,77,57,49,10
Dwight Evans,,22,0,0,0,10
Dan Muroff,,,37,0,0,10
Brian Anthony Gordon,,,,14,0,10
Chaka Fattah,,,,,13,10
Total,305,134,114,71,62,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Eugene A Depasquale,5,51,42,41,20,11
Dwight Evans,,9,0,0,0,11
Dan Muroff,,,6,0,0,11
Brian Anthony Gordon,,,,4,0,11
Chaka Fattah,,,,,4,11
Total,159,60,48,45,24,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,12
Eugene A Depasquale,7,80,67,48,52,12
Dan Muroff,,16,0,0,0,12
Dwight Evans,,,13,0,0,12
Brian Anthony Gordon,,,,7,0,12
Chaka Fattah,,,,,2,12
Total,254,96,80,55,54,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,13
Eugene A Depasquale,4,92,28,24,20,13
Dan Muroff,,10,0,0,0,13
Dwight Evans,,,4,0,0,13
Brian Anthony Gordon,,,,3,0,13
Chaka Fattah,,,,,4,13
Total,168,102,32,27,24,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,14
Eugene A Depasquale,14,149,71,57,58,14
Dwight Evans,,38,0,0,0,14
Chaka Fattah,,,9,0,0,14
Dan Muroff,,,,18,0,14
Brian Anthony Gordon,,,,,8,14
Total,349,187,80,75,66,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Eugene A Depasquale,6,90,55,51,31,15
Dwight Evans,,21,0,0,0,15
Brian Anthony Gordon,,,7,0,0,15
Chaka Fattah,,,,4,0,15
Dan Muroff,,,,,11,15
Total,233,111,62,55,42,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,16
Eugene A Depasquale,3,119,62,42,10,16
Dwight Evans,,27,0,0,0,16
Dan Muroff,,,18,0,0,16
Brian Anthony Gordon,,,,10,0,16
Chaka Fattah,,,,,8,16
Total,236,146,80,52,18,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,17
Eugene A Depasquale,9,67,27,24,24,17
Dwight Evans,,13,0,0,0,17
Brian Anthony Gordon,,,10,0,0,17
Dan Muroff,,,,6,0,17
Chaka Fattah,,,,,4,17
Total,151,80,37,30,28,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Eugene A Depasquale,12,117,51,43,24,18
Dwight Evans,,34,0,0,0,18
Dan Muroff,,,20,0,0,18
Brian Anthony Gordon,,,,21,0,18
Chaka Fattah,,,,,7,18
Total,247,151,71,64,31,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,19
Eugene A Depasquale,5,152,47,33,30,19
Dwight Evans,,21,0,0,0,19
Dan Muroff,,,16,0,0,19
Chaka Fattah,,,,5,0,19
Brian Anthony Gordon,,,,,2,19
Total,267,173,63,38,32,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,20
Eugene A Depasquale,10,39,25,19,18,20
Dwight Evans,,6,0,0,0,20
Brian Anthony Gordon,,,3,0,0,20
Dan Muroff,,,,5,0,20
Chaka Fattah,,,,,5,20
Total,111,45,28,24,23,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,21
Eugene A Depasquale,6,83,58,45,26,21
Dwight Evans,,22,0,0,0,21
Dan Muroff,,,20,0,0,21
Brian Anthony Gordon,,,,14,0,21
Chaka Fattah,,,,,5,21
Total,218,105,78,59,31,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,1,23,17,11,4,22
Dwight Evans,,4,0,0,0,22
Chaka Fattah,,,5,0,0,22
Brian Anthony Gordon,,,,1,0,22
Dan Muroff,,,,,1,22
Total,56,27,22,12,5,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,10,117,33,36,37,23
Dwight Evans,,34,0,0,0,23
Chaka Fattah,,,16,0,0,23
Brian Anthony Gordon,,,,11,0,23
Dan Muroff,,,,,3,23
Total,233,151,49,47,40,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,24
Eugene A Depasquale,13,177,72,50,45,24
Dwight Evans,,34,0,0,0,24
Brian Anthony Gordon,,,10,0,0,24
Dan Muroff,,,,11,0,24
Chaka Fattah,,,,,8,24
Total,357,211,82,61,53,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,25
Eugene A Depasquale,17,60,59,39,42,25
Dwight Evans,,11,0,0,0,25
Brian Anthony Gordon,,,7,0,0,25
Chaka Fattah,,,,11,0,25
Dan Muroff,,,,,7,25
Total,217,71,66,50,49,25
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,26
Eugene A Depasquale,15,170,81,61,54,26
Dwight Evans,,23,0,0,0,26
Chaka Fattah,,,12,0,0,26
Dan Muroff,,,,11,0,26
Brian Anthony Gordon,,,,,6,26
Total,381,193,93,72,60,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,27
Eugene A Depasquale,9,52,34,31,32,27
Dwight Evans,,5,0,0,0,27
Chaka Fattah,,,9,0,0,27
Dan Muroff,,,,10,0,27
Brian Anthony Gordon,,,,,5,27
Total,158,57,43,41,37,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,28
Eugene A Depasquale,6,122,68,39,29,28
Dwight Evans,,25,0,0,0,28
Dan Muroff,,,20,0,0,28
Brian Anthony Gordon,,,,8,0,28
Chaka Fattah,,,,,5,28
Total,264,147,88,47,34,28
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,29
Eugene A Depasquale,3,89,58,43,17,29
Dwight Evans,,32,0,0,0,29
Dan Muroff,,,22,0,0,29
Brian Anthony Gordon,,,,15,0,29
Chaka Fattah,,,,,8,29
Total,210,121,80,58,25,29
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,30
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,30
Eugene A Depasquale,3,74,44,41,35,30
Dwight Evans,,14,0,0,0,30
Dan Muroff,,,10,0,0,30
Brian Anthony Gordon,,,,6,0,30
Chaka Fattah,,,,,11,30
Total,197,88,54,47,46,30
