col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,11,298,103,All
John Rafferty,,53,0,All
Joe Peters,,,14,All
Total,412,351,117,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,Joe Peters,John Rafferty,1
John Brown,0,4,3,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,7,4,3,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,5,2,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,7,6,3,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,8,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,12,9,3,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,7,3,4
John Rafferty,,3,0,4
Joe Peters,,,0,4
Total,10,10,3,4
,Attorney General - Republican,,Auditor General - Republican,5
,John Rafferty,Joe Peters,John Brown,5
John Rafferty,2,0,8,5
Joe Peters,,1,0,5
John Brown,,,0,5
Total,10,1,8,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,8,3,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,11,9,4,6
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,3,0,8,7
Joe Peters,,0,0,7
John Brown,,,1,7
Total,11,0,9,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,Joe Peters,John Rafferty,8
John Brown,0,7,6,8
Joe Peters,,1,0,8
John Rafferty,,,1,8
Total,13,8,7,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,4,0,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,6,5,0,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,7,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,7,2,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,4,0,8,11
Joe Peters,,1,1,11
John Brown,,,0,11
Total,12,2,9,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,18,4,12
John Rafferty,,3,0,12
Joe Peters,,,1,12
Total,23,21,5,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,1,7,3,13
Joe Peters,,0,0,13
John Rafferty,,,2,13
Total,11,7,5,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,11,5,14
John Rafferty,,2,0,14
Joe Peters,,,1,14
Total,16,13,6,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,2,32,8,15
John Rafferty,,6,0,15
Joe Peters,,,0,15
Total,42,38,8,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,16,3,16
John Rafferty,,2,0,16
Joe Peters,,,1,16
Total,20,18,4,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,Joe Peters,John Rafferty,17
John Brown,1,9,10,17
Joe Peters,,1,0,17
John Rafferty,,,0,17
Total,20,10,10,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,18,6,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,24,18,6,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,14,6,19
John Rafferty,,1,0,19
Joe Peters,,,1,19
Total,21,15,7,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,34,10,20
John Rafferty,,5,0,20
Joe Peters,,,1,20
Total,44,39,11,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,54,13,21
John Rafferty,,11,0,21
Joe Peters,,,2,21
Total,67,65,15,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,10,4,22
John Rafferty,,4,0,22
Joe Peters,,,1,22
Total,14,14,5,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,6,3,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,9,6,3,23
