col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Elaine Tomlin,Val Arkoosh,Charles Quann,Henry Albert,Linda A Fields,Mike Stack,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,All
Jason T Dawkins,6,86,66,63,56,53,48,36,33,32,32,26,23,22,20,All
Allyson Y Schwartz,,7,32,35,51,34,45,33,13,15,30,15,23,21,8,All
Michael J Rahming,,,1,48,28,17,23,16,31,29,12,23,10,9,21,All
Mark B Cohen,,,,2,26,23,20,22,36,34,18,27,15,13,22,All
Betsy May Kilkenny,,,,,1,32,47,30,10,10,28,9,21,21,4,All
Elaine Tomlin,,,,,,4,28,27,9,12,26,11,19,16,6,All
Val Arkoosh,,,,,,,1,28,6,7,23,8,18,19,3,All
Charles Quann,,,,,,,,0,10,9,25,10,21,18,3,All
Henry Albert,,,,,,,,,0,26,4,19,5,6,18,All
Linda A Fields,,,,,,,,,,0,8,23,5,4,21,All
Mike Stack,,,,,,,,,,,1,8,16,18,3,All
Melissa Robbins,,,,,,,,,,,,0,6,4,16,All
Louis Farinella,,,,,,,,,,,,,0,11,3,All
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,155,97,70,69,60,58,52,37,36,35,33,28,24,23,22,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Elaine Tomlin,Val Arkoosh,Charles Quann,Henry Albert,Linda A Fields,Mike Stack,Melissa Robbins,Louis Farinella,W Gerard Oleksiak,Bev Hahn,3
Jason T Dawkins,6,86,66,63,56,53,48,36,33,32,32,26,23,22,20,3
Allyson Y Schwartz,,7,32,35,51,34,45,33,13,15,30,15,23,21,8,3
Michael J Rahming,,,1,48,28,17,23,16,31,29,12,23,10,9,21,3
Mark B Cohen,,,,2,26,23,20,22,36,34,18,27,15,13,22,3
Betsy May Kilkenny,,,,,1,32,47,30,10,10,28,9,21,21,4,3
Elaine Tomlin,,,,,,4,28,27,9,12,26,11,19,16,6,3
Val Arkoosh,,,,,,,1,28,6,7,23,8,18,19,3,3
Charles Quann,,,,,,,,0,10,9,25,10,21,18,3,3
Henry Albert,,,,,,,,,0,26,4,19,5,6,18,3
Linda A Fields,,,,,,,,,,0,8,23,5,4,21,3
Mike Stack,,,,,,,,,,,1,8,16,18,3,3
Melissa Robbins,,,,,,,,,,,,0,6,4,16,3
Louis Farinella,,,,,,,,,,,,,0,11,3,3
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,3
Bev Hahn,,,,,,,,,,,,,,,0,3
Total,155,97,70,69,60,58,52,37,36,35,33,28,24,23,22,3
