col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,587,"3,523","1,447",All
Lawrence M Farnese Jr,,565,0,All
John H Morley Jr,,,193,All
Total,"5,557","4,088","1,640",All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,21,113,39,1
Lawrence M Farnese Jr,,21,0,1
John H Morley Jr,,,11,1
Total,173,134,50,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,2
Joe Torsella,15,72,47,2
Lawrence M Farnese Jr,,14,0,2
John H Morley Jr,,,8,2
Total,134,86,55,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,8,89,38,3
Lawrence M Farnese Jr,,13,0,3
John H Morley Jr,,,3,3
Total,135,102,41,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,16,121,40,4
Lawrence M Farnese Jr,,21,0,4
John H Morley Jr,,,5,4
Total,177,142,45,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,26,117,43,5
Lawrence M Farnese Jr,,27,0,5
John H Morley Jr,,,4,5
Total,186,144,47,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,29,137,42,6
Lawrence M Farnese Jr,,28,0,6
John H Morley Jr,,,3,6
Total,208,165,45,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,21,150,47,7
Lawrence M Farnese Jr,,26,0,7
John H Morley Jr,,,6,7
Total,218,176,53,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,11,100,32,8
Lawrence M Farnese Jr,,17,0,8
