col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,11,276,178,89,11,8,4,All
Donald J Trump,,135,0,0,0,0,0,All
Ted Cruz,,,40,0,0,0,0,All
John R Kasich,,,,37,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,3,All
Total,577,411,218,126,15,11,7,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
Pat Toomey,0,18,8,6,0,0,0,1
Donald J Trump,,7,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Jeb Bush,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,32,25,9,6,1,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,0,31,17,8,2,0,0,2
Donald J Trump,,4,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,5,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,58,35,18,13,2,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,3
Donald J Trump,9,0,0,0,0,0,9,3
Ted Cruz,,0,0,0,0,0,5,3
John R Kasich,,,2,0,0,0,2,3
Jeb Bush,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,18,5,4,1,0,0,17,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,4
Pat Toomey,1,14,16,3,3,0,0,4
Donald J Trump,,5,0,0,0,0,0,4
Ted Cruz,,,1,0,0,0,0,4
John R Kasich,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,1,0,4
Jeb Bush,,,,,,,0,4
Total,37,19,17,4,3,1,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,5
Pat Toomey,2,32,20,15,2,2,0,5
Donald J Trump,,27,0,0,0,0,0,5
Ted Cruz,,,8,0,0,0,0,5
John R Kasich,,,,7,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,1,5
Total,73,59,28,22,2,2,1,5
