col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,286",0,0,"1,008",All
Bernie Sanders,,358,0,610,All
Roque Rocky De La Fuente,,,4,10,All
Eugene A Depasquale,,,,15,All
Total,"2,294",968,14,"1,643",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,47,0,0,53,1
Bernie Sanders,,22,0,41,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,100,63,0,94,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,68,0,0,49,2
Bernie Sanders,,19,0,25,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,117,44,0,75,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,69,0,0,34,3
Bernie Sanders,,15,0,16,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,2,3
Total,103,31,0,52,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,46,0,0,37,4
Bernie Sanders,,12,0,25,4
Roque Rocky De La Fuente,,,0,2,4
Eugene A Depasquale,,,,1,4
Total,83,37,2,65,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,59,0,0,55,5
Bernie Sanders,,18,0,35,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,1,5
Total,114,53,0,91,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,51,0,0,44,6
Bernie Sanders,,34,0,31,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,0,6
Total,95,65,1,76,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,71,0,0,76,7
Bernie Sanders,,23,0,38,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,147,61,0,114,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,47,0,0,47,8
Bernie Sanders,,12,0,33,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,94,45,0,81,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,48,0,0,48,9
Bernie Sanders,,18,0,41,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,0,9
Total,96,59,1,90,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,57,0,0,39,10
Bernie Sanders,,14,0,37,10
Roque Rocky De La Fuente,,,0,1,10
Eugene A Depasquale,,,,1,10
