col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,3,121,70,40,5,3,1,All
Donald J Trump,,114,0,0,0,0,0,All
Ted Cruz,,,34,0,0,0,0,All
John R Kasich,,,,17,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,1,All
Total,243,235,104,57,8,5,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,3,1,0,0,0,0,1
Ted Cruz,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,4,3,1,1,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,2
Otto Voit,0,5,2,1,1,0,0,2
Ted Cruz,,2,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,9,7,6,2,1,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,3
Donald J Trump,1,0,0,0,0,0,2,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,3,0,0,0,0,0,2,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,8,0,0,0,0,0,9,4
Ted Cruz,,0,0,0,0,0,5,4
John R Kasich,,,2,0,0,0,2,4
Ben Carson,,,,1,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,17,5,4,1,0,0,16,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Otto Voit,0,6,4,0,0,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,10,8,5,0,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,4,2,2,0,0,0,6
Donald J Trump,,3,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,8,7,3,2,0,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Otto Voit,0,4,3,1,0,0,0,7
Donald J Trump,,2,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,8,6,3,1,0,0,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,8
Donald J Trump,8,0,0,0,0,0,8,8
Ted Cruz,,3,0,0,0,0,7,8
John R Kasich,,,0,0,0,0,1,8
Marco Rubio,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,16,10,1,1,0,0,16,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Otto Voit,0,16,7,9,1,0,0,9
Donald J Trump,,4,0,0,0,0,0,9
John R Kasich,,,3,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,1,0,9
Marco Rubio,,,,,,,1,9
Total,33,20,10,10,1,1,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,10
Otto Voit,1,17,9,6,1,1,0,10
Donald J Trump,,11,0,0,0,0,0,10
Ted Cruz,,,8,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Ben Carson,,,,,1,0,0,10
Marco Rubio,,,,,,1,0,10
Jeb Bush,,,,,,,0,10
Total,35,28,17,7,2,2,0,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,11
John R Kasich,1,0,0,0,0,0,3,11
Ted Cruz,,2,0,0,0,0,1,11
Donald J Trump,,,1,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,4,3,1,0,0,0,4,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,12
Donald J Trump,1,0,0,0,0,0,4,12
John R Kasich,,1,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,5,1,1,0,0,0,4,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Otto Voit,0,6,8,5,1,0,0,13
Donald J Trump,,9,0,0,0,0,0,13
John R Kasich,,,4,0,0,0,0,13
Ted Cruz,,,,3,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,20,15,12,8,1,0,0,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,14
Donald J Trump,31,0,0,0,0,0,18,14
John R Kasich,,2,0,0,0,0,6,14
Ted Cruz,,,2,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,49,8,4,0,0,0,26,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,15
Donald J Trump,5,0,0,0,0,0,10,15
Ted Cruz,,4,0,0,0,0,3,15
Ben Carson,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,15,7,0,0,0,0,13,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,16
Donald J Trump,1,0,0,0,0,0,1,16
Ted Cruz,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,2,1,0,0,0,0,2,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
Otto Voit,1,2,1,0,0,0,0,17
Ted Cruz,,1,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,4,3,2,0,0,0,0,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,18
Ted Cruz,2,0,0,0,0,0,2,18
Ben Carson,,0,0,0,0,0,1,18
Donald J Trump,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,4,1,0,0,0,0,3,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,19
Otto Voit,0,1,3,1,0,0,0,19
Donald J Trump,,3,0,0,0,0,0,19
Marco Rubio,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John R Kasich,,,,,,,0,19
Total,5,4,3,1,0,0,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Otto Voit,0,5,3,1,0,0,0,20
Donald J Trump,,3,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,9,8,3,1,0,0,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,21
Donald J Trump,1,0,0,0,0,0,2,21
Ted Cruz,,2,0,0,0,0,1,21
Ben Carson,,,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,21
John R Kasich,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,3,3,0,0,0,0,3,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,22
Donald J Trump,10,0,0,0,0,0,1,22
Ted Cruz,,1,0,0,0,0,1,22
John R Kasich,,,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,1,22
Total,11,2,1,0,0,0,4,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,23
Donald J Trump,5,0,0,0,0,0,3,23
Ted Cruz,,1,0,0,0,0,1,23
John R Kasich,,,0,0,0,0,1,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,8,2,1,0,0,0,5,23
