col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Pat Toomey,6,27,17,14,3,2,1,All
Donald J Trump,,7,0,0,0,0,0,All
Ted Cruz,,,5,0,0,0,0,All
John R Kasich,,,,4,0,0,0,All
Ben Carson,,,,,1,0,0,All
Marco Rubio,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,70,34,22,18,4,2,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,2
Pat Toomey,1,1,1,1,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
Marco Rubio,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
John R Kasich,,,,,,,0,2
Total,4,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,3
Jeb Bush,0,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,4
Donald J Trump,0,0,0,0,0,0,1,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,United States Senator - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,5
Donald J Trump,2,0,0,0,0,0,2,5
John R Kasich,,1,0,0,0,0,1,5
Ted Cruz,,,1,0,0,0,1,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,0,5
Total,4,2,2,0,0,0,4,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,7
Ted Cruz,2,0,0,0,0,0,0,7
John R Kasich,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,2,1,0,0,0,0,1,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,8
Pat Toomey,1,2,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ted Cruz,,,,,,,0,8
Total,5,2,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,9
Donald J Trump,1,0,0,0,0,0,1,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,2,1,0,0,0,0,2,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
