col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Josh Shapiro,106,0,0,"2,469","1,218",864,344,All
Stephen A Zappala Jr,,72,0,936,736,227,156,All
John Morganelli,,,26,176,143,44,136,All
Dwight Evans,,,,351,0,0,0,All
Chaka Fattah,,,,,206,0,0,All
Dan Muroff,,,,,,33,0,All
Brian Anthony Gordon,,,,,,,32,All
Total,"5,001","2,127",525,"3,932","2,303","1,168",668,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,1
Josh Shapiro,12,0,0,154,121,41,8,1
Stephen A Zappala Jr,,10,0,34,28,15,7,1
John Morganelli,,,0,8,3,1,5,1
Dan Muroff,,,,7,0,0,0,1
Dwight Evans,,,,,7,0,0,1
Chaka Fattah,,,,,,3,0,1
Brian Anthony Gordon,,,,,,,2,1
Total,336,94,17,203,159,60,22,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Josh Shapiro,2,0,0,149,109,42,18,2
Stephen A Zappala Jr,,2,0,23,31,19,4,2
John Morganelli,,,2,6,2,1,3,2
Dwight Evans,,,,6,0,0,0,2
Dan Muroff,,,,,7,0,0,2
Chaka Fattah,,,,,,6,0,2
Brian Anthony Gordon,,,,,,,3,2
Total,320,79,14,184,149,68,28,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Josh Shapiro,2,0,0,90,44,47,20,3
Stephen A Zappala Jr,,2,0,30,11,8,11,3
John Morganelli,,,1,7,6,0,3,3
Dwight Evans,,,,10,0,0,0,3
Chaka Fattah,,,,,5,0,0,3
Dan Muroff,,,,,,5,0,3
Brian Anthony Gordon,,,,,,,1,3
Total,203,62,17,137,66,60,35,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,4
Josh Shapiro,2,0,0,95,36,49,20,4
Stephen A Zappala Jr,,1,0,31,16,10,5,4
John Morganelli,,,1,5,7,0,0,4
Dwight Evans,,,,9,0,0,0,4
Chaka Fattah,,,,,4,0,0,4
Dan Muroff,,,,,,1,0,4
Brian Anthony Gordon,,,,,,,0,4
Total,202,63,13,140,63,60,25,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Josh Shapiro,7,0,0,116,43,57,15,5
Stephen A Zappala Jr,,3,0,31,27,13,8,5
John Morganelli,,,0,7,6,2,1,5
Dwight Evans,,,,4,0,0,0,5
Chaka Fattah,,,,,3,0,0,5
Dan Muroff,,,,,,2,0,5
Brian Anthony Gordon,,,,,,,2,5
Total,238,82,16,158,79,74,26,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,6
Josh Shapiro,5,0,0,101,83,40,21,6
Stephen A Zappala Jr,,9,0,36,18,39,11,6
John Morganelli,,,2,12,4,8,12,6
Dwight Evans,,,,22,0,0,0,6
Dan Muroff,,,,,1,0,0,6
Chaka Fattah,,,,,,13,0,6
Brian Anthony Gordon,,,,,,,2,6
Total,250,113,38,171,106,100,46,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Josh Shapiro,4,0,0,88,42,51,18,7
Stephen A Zappala Jr,,2,0,47,24,19,4,7
John Morganelli,,,3,5,7,2,10,7
Dwight Evans,,,,9,0,0,0,7
Chaka Fattah,,,,,8,0,0,7
Dan Muroff,,,,,,1,0,7
Brian Anthony Gordon,,,,,,,0,7
Total,203,96,27,149,81,73,32,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Josh Shapiro,1,0,0,32,13,11,6,8
Stephen A Zappala Jr,,1,0,18,4,5,3,8
John Morganelli,,,0,3,2,4,3,8
Dwight Evans,,,,4,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Dan Muroff,,,,,,0,0,8
Brian Anthony Gordon,,,,,,,0,8
Total,63,31,12,57,22,20,12,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Dwight Evans,16,0,0,0,78,31,3,9
Chaka Fattah,,7,0,0,28,25,6,9
Brian Anthony Gordon,,,3,0,6,3,6,9
Dan Muroff,,,,0,11,1,1,9
