col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,22,0,All
Joe Peters,,5,All
Total,22,5,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,2,0,1
Joe Peters,,0,1
Total,2,0,1
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,3,0,3
Joe Peters,,0,3
Total,3,0,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,1,0,4
John Rafferty,,1,4
Total,1,1,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,1,5
Total,1,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,2,0,9
Joe Peters,,0,9
Total,2,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,1,0,10
Joe Peters,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,4,0,11
Joe Peters,,2,11
Total,4,2,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,0,15
Total,2,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,1,0,16
Joe Peters,,0,16
Total,1,0,16
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,1,18
Total,1,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,1,0,19
Joe Peters,,0,19
Total,1,0,19
