col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,621",0,0,All
Stephen A Zappala Jr,,"1,557",0,All
John Morganelli,,,426,All
Total,"1,621","1,557",426,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,82,0,0,1
Stephen A Zappala Jr,,60,0,1
John Morganelli,,,11,1
Total,82,60,11,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,86,0,0,2
Stephen A Zappala Jr,,32,0,2
John Morganelli,,,18,2
Total,86,32,18,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,58,0,0,3
Stephen A Zappala Jr,,39,0,3
John Morganelli,,,12,3
Total,58,39,12,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,85,0,0,4
Stephen A Zappala Jr,,66,0,4
John Morganelli,,,15,4
Total,85,66,15,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,51,0,0,5
Stephen A Zappala Jr,,48,0,5
John Morganelli,,,14,5
Total,51,48,14,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,79,0,0,6
Stephen A Zappala Jr,,59,0,6
John Morganelli,,,17,6
Total,79,59,17,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,72,0,0,7
Josh Shapiro,,59,0,7
John Morganelli,,,17,7
Total,72,59,17,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,86,0,0,8
Josh Shapiro,,64,0,8
John Morganelli,,,13,8
Total,86,64,13,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,46,0,0,9
Josh Shapiro,,41,0,9
John Morganelli,,,12,9
Total,46,41,12,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,76,0,0,10
Josh Shapiro,,47,0,10
John Morganelli,,,16,10
Total,76,47,16,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,96,0,0,11
Josh Shapiro,,80,0,11
John Morganelli,,,24,11
Total,96,80,24,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,80,0,0,12
Josh Shapiro,,54,0,12
John Morganelli,,,18,12
Total,80,54,18,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,90,0,0,13
Josh Shapiro,,88,0,13
John Morganelli,,,20,13
Total,90,88,20,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,97,0,0,14
Josh Shapiro,,94,0,14
John Morganelli,,,19,14
Total,97,94,19,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,75,0,0,15
Josh Shapiro,,71,0,15
John Morganelli,,,22,15
Total,75,71,22,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,74,0,0,16
Stephen A Zappala Jr,,51,0,16
John Morganelli,,,23,16
Total,74,51,23,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,74,0,0,17
Josh Shapiro,,49,0,17
John Morganelli,,,15,17
Total,74,49,15,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,72,0,0,18
Stephen A Zappala Jr,,39,0,18
John Morganelli,,,23,18
Total,72,39,23,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,51,0,0,19
Josh Shapiro,,32,0,19
John Morganelli,,,15,19
Total,51,32,15,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,77,0,0,20
Stephen A Zappala Jr,,74,0,20
John Morganelli,,,16,20
Total,77,74,16,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,47,0,0,21
Stephen A Zappala Jr,,40,0,21
John Morganelli,,,8,21
Total,47,40,8,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,47,0,0,22
Stephen A Zappala Jr,,42,0,22
John Morganelli,,,15,22
Total,47,42,15,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,44,0,0,23
Josh Shapiro,,40,0,23
John Morganelli,,,17,23
Total,44,40,17,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,46,0,0,24
Stephen A Zappala Jr,,46,0,24
John Morganelli,,,16,24
Total,46,46,16,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,46,0,0,25
Stephen A Zappala Jr,,24,0,25
John Morganelli,,,12,25
Total,46,24,12,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,52,0,0,26
Stephen A Zappala Jr,,50,0,26
John Morganelli,,,18,26
Total,52,50,18,26
