col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,782,0,0,0,All
Joe Sestak,,383,0,0,All
John Fetterman,,,361,0,All
Joseph J Vodvarka,,,,299,All
Total,782,383,361,299,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Katie Mcginty,111,0,0,0,1
John Fetterman,,70,0,0,1
Joe Sestak,,,62,0,1
Joseph J Vodvarka,,,,34,1
Total,111,70,62,34,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,109,0,0,0,2
Joe Sestak,,41,0,0,2
Joseph J Vodvarka,,,41,0,2
John Fetterman,,,,32,2
Total,109,41,41,32,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,92,0,0,0,3
John Fetterman,,42,0,0,3
Joe Sestak,,,36,0,3
Joseph J Vodvarka,,,,15,3
Total,92,42,36,15,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Katie Mcginty,99,0,0,0,4
Joseph J Vodvarka,,54,0,0,4
Joe Sestak,,,49,0,4
John Fetterman,,,,46,4
Total,99,54,49,46,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,56,0,0,0,5
Joe Sestak,,26,0,0,5
John Fetterman,,,18,0,5
Joseph J Vodvarka,,,,18,5
Total,56,26,18,18,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Katie Mcginty,39,0,0,0,6
Joseph J Vodvarka,,20,0,0,6
Joe Sestak,,,19,0,6
John Fetterman,,,,18,6
Total,39,20,19,18,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,48,0,0,0,7
Joe Sestak,,23,0,0,7
John Fetterman,,,23,0,7
Joseph J Vodvarka,,,,14,7
Total,48,23,23,14,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Katie Mcginty,13,0,0,0,8
Joseph J Vodvarka,,9,0,0,8
Joe Sestak,,,8,0,8
John Fetterman,,,,1,8
Total,13,9,8,1,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Katie Mcginty,48,0,0,0,9
Joseph J Vodvarka,,31,0,0,9
John Fetterman,,,27,0,9
Joe Sestak,,,,21,9
Total,48,31,27,21,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,85,0,0,0,10
Joe Sestak,,61,0,0,10
John Fetterman,,,55,0,10
Joseph J Vodvarka,,,,43,10
Total,85,61,55,43,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,82,0,0,0,11
Joe Sestak,,37,0,0,11
John Fetterman,,,29,0,11
Joseph J Vodvarka,,,,20,11
Total,82,37,29,20,11
