col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,3,52,All
Otto Voit,,3,All
Total,55,55,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,2,1
Otto Voit,,0,1
Total,2,2,1
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,1,4
Otto Voit,,0,4
Total,1,1,4
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,1,3,5
John Brown,,0,5
Total,4,3,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,4,8
Otto Voit,,0,8
Total,4,4,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,2,9
Otto Voit,,0,9
Total,2,2,9
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,2,10
John Brown,,0,10
Total,3,2,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,3,11
Otto Voit,,0,11
Total,3,3,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,1,11,12
Otto Voit,,0,12
Total,12,11,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,7,20
Otto Voit,,0,20
Total,8,7,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,1,5,21
John Brown,,0,21
Total,6,5,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,3,22
Otto Voit,,0,22
Total,3,3,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,2,23
Otto Voit,,0,23
Total,3,2,23
