col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Ross Feinberg,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,All
Ross Feinberg,"1,036","2,634","2,185","2,119","2,225","2,332","1,738","1,566",All
Gilbert Cox,,53,"2,020","2,004",528,910,757,389,All
Tom Ellis,,,96,"2,054",889,314,238,415,All
Lauren E Casper,,,,56,679,522,188,369,All
Michael J Mcmonagle,,,,,458,623,310,634,All
Shannon Oscar,,,,,,73,"1,186",898,All
Alan Apt,,,,,,,47,583,All
Pam Levy,,,,,,,,54,All
Total,"7,508","3,747","3,416","3,203","3,113","2,850","2,068","1,983",All
