col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,All
Lawrence M Farnese Jr,104,0,"2,583","1,276",936,736,All
John H Morley Jr,,14,444,400,360,322,All
Dwight Evans,,,479,0,0,0,All
Dan Muroff,,,,341,0,0,All
Brian Anthony Gordon,,,,,222,0,All
Chaka Fattah,,,,,,212,All
Total,"5,635","1,540","3,506","2,017","1,518","1,270",All
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,1
Lawrence M Farnese Jr,2,0,92,45,20,20,1
John H Morley Jr,,1,25,14,14,13,1
Dan Muroff,,,28,0,0,0,1
Dwight Evans,,,,9,0,0,1
Brian Anthony Gordon,,,,,7,0,1
Chaka Fattah,,,,,,8,1
Total,179,67,145,68,41,41,1
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Lawrence M Farnese Jr,4,0,86,53,17,18,2
John H Morley Jr,,0,24,14,3,6,2
Dwight Evans,,,22,0,0,0,2
Dan Muroff,,,,17,0,0,2
Chaka Fattah,,,,,13,0,2
Brian Anthony Gordon,,,,,,3,2
Total,178,47,132,84,33,27,2
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,3
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,3
Lawrence M Farnese Jr,2,0,123,40,40,34,3
John H Morley Jr,,0,20,19,12,7,3
Dwight Evans,,,11,0,0,0,3
Dan Muroff,,,,10,0,0,3
Brian Anthony Gordon,,,,,10,0,3
Chaka Fattah,,,,,,2,3
Total,239,58,154,69,62,43,3
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,4
Lawrence M Farnese Jr,2,0,97,39,36,22,4
