col_1,col_2,col_3,col_4,col_5,division
Total,131,66,44,21,17
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,18
,Jason T Dawkins,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Jason T Dawkins,15,59,54,42,18
Stephen A Zappala Jr,,12,0,0,18
John Morganelli,,,1,0,18
Josh Shapiro,,,,7,18
Total,170,71,55,49,18
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,19
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Jason T Dawkins,19,77,23,10,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,4,0,19
John Morganelli,,,,2,19
Total,129,93,27,12,19
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,20
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Jason T Dawkins,18,67,49,19,20
Stephen A Zappala Jr,,6,0,0,20
Josh Shapiro,,,4,0,20
John Morganelli,,,,0,20
Total,153,73,53,19,20
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,21
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Jason T Dawkins,27,106,59,13,21
Stephen A Zappala Jr,,7,0,0,21
Josh Shapiro,,,5,0,21
John Morganelli,,,,2,21
Total,205,113,64,15,21
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,22
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Jason T Dawkins,6,50,38,13,22
Stephen A Zappala Jr,,10,0,0,22
Josh Shapiro,,,4,0,22
John Morganelli,,,,2,22
Total,107,60,42,15,22
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,23
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Jason T Dawkins,3,36,27,12,23
Stephen A Zappala Jr,,4,0,0,23
Josh Shapiro,,,2,0,23
John Morganelli,,,,0,23
Total,78,40,29,12,23
