col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Mark B Cohen,All
Jared Solomon,"5,027",0,All
Mark B Cohen,,"3,789",All
Total,"5,027","3,789",All
