col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,10,36,All
Otto Voit,,3,All
Total,46,39,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,10
,Jim Pio,Otto Voit,10
Jim Pio,5,9,10
Otto Voit,,2,10
Total,14,11,10
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Jim Pio,Otto Voit,14
Jim Pio,0,3,14
Otto Voit,,0,14
Total,3,3,14
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Jim Pio,Otto Voit,15
Jim Pio,0,7,15
Otto Voit,,0,15
Total,7,7,15
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,19
,Jim Pio,Otto Voit,19
Jim Pio,1,5,19
Otto Voit,,0,19
Total,6,5,19
,State Treasurer - Republican,Representative In The General Assembly 172nd District - Republican,20
,Otto Voit,Jim Pio,20
Otto Voit,1,4,20
Jim Pio,,0,20
Total,5,4,20
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,21
,Jim Pio,Otto Voit,21
Jim Pio,4,5,21
Otto Voit,,0,21
Total,9,5,21
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,22
,Jim Pio,Otto Voit,22
Jim Pio,0,3,22
Otto Voit,,0,22
Total,3,3,22
