col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,16,433,152,All
John Rafferty,,71,0,All
Joe Peters,,,24,All
Total,601,504,176,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,28,8,1
John Rafferty,,4,0,1
Joe Peters,,,1,1
Total,36,32,9,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,1,8,4,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,13,9,5,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,8,6,3
John Rafferty,,2,0,3
Joe Peters,,,2,3
Total,15,10,8,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,9,6,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,16,10,6,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,1,8,4,5
John Rafferty,,3,0,5
Joe Peters,,,1,5
Total,13,11,5,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,12,12,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,24,14,13,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,13,6,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,19,16,7,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,3,8
Joe Peters,,1,1,8
Otto Voit,,,0,8
Total,4,2,4,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,2,14,4,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,20,14,4,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,14,4,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,18,16,5,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,2,22,8,11
John Rafferty,,9,0,11
Joe Peters,,,2,11
Total,32,31,10,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,12,6,12
John Rafferty,,4,0,12
Joe Peters,,,1,12
Total,18,16,7,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,1,0,4,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,5,0,4,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,10,4,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,14,11,4,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,32,7,15
John Rafferty,,6,0,15
Joe Peters,,,0,15
Total,40,38,7,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,2,0,24,16
Joe Peters,,2,2,16
Otto Voit,,,0,16
Total,26,4,26,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,19,7,17
John Rafferty,,4,0,17
Joe Peters,,,0,17
Total,26,23,7,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,17,5,18
John Rafferty,,4,0,18
Joe Peters,,,1,18
Total,22,21,6,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,16,5,19
John Rafferty,,3,0,19
Joe Peters,,,0,19
Total,22,19,5,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,2,16,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,21,18,3,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,11,21
