col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
James R Roebuck,17,60,32,19,10,11
Chaka Fattah,,5,0,0,0,11
Dwight Evans,,,4,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,1,11
Total,138,65,36,19,11,11
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
James R Roebuck,4,62,40,12,2,12
Chaka Fattah,,12,0,0,0,12
Dwight Evans,,,14,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,120,74,54,14,2,12
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,James R Roebuck,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
James R Roebuck,6,60,45,21,9,13
Dwight Evans,,15,0,0,0,13
Chaka Fattah,,,16,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,4,13
Total,141,75,61,26,13,13
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,James R Roebuck,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
James R Roebuck,11,82,52,32,24,14
Dwight Evans,,20,0,0,0,14
Chaka Fattah,,,3,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,3,14
Total,201,102,55,34,27,14
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
James R Roebuck,10,74,75,22,9,15
Chaka Fattah,,9,0,0,0,15
Dwight Evans,,,4,0,0,15
Brian Anthony Gordon,,,,2,0,15
Dan Muroff,,,,,4,15
Total,190,83,79,24,13,15
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,James R Roebuck,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
James R Roebuck,8,52,50,17,9,16
Dwight Evans,,9,0,0,0,16
Chaka Fattah,,,10,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,136,61,60,18,9,16
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,James R Roebuck,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
James R Roebuck,8,76,38,10,3,17
Dwight Evans,,14,0,0,0,17
Chaka Fattah,,,11,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,1,17
Total,135,90,49,12,4,17
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,James R Roebuck,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,18
James R Roebuck,17,35,31,13,13,18
Chaka Fattah,,7,0,0,0,18
Dwight Evans,,,4,0,0,18
Dan Muroff,,,,3,0,18
Brian Anthony Gordon,,,,,1,18
Total,109,42,35,16,14,18
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,James R Roebuck,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
James R Roebuck,11,78,46,41,30,19
Chaka Fattah,,8,0,0,0,19
Dwight Evans,,,5,0,0,19
Dan Muroff,,,,5,0,19
Brian Anthony Gordon,,,,,2,19
Total,206,86,51,46,32,19
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
James R Roebuck,12,61,39,19,13,20
Chaka Fattah,,8,0,0,0,20
Dwight Evans,,,3,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,144,69,42,21,13,20
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
James R Roebuck,16,45,19,20,13,21
Chaka Fattah,,5,0,0,0,21
Dwight Evans,,,5,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,113,50,24,21,13,21
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
James R Roebuck,11,85,61,44,32,22
Chaka Fattah,,6,0,0,0,22
Dwight Evans,,,10,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,3,22
Total,233,91,71,47,35,22
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,James R Roebuck,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
James R Roebuck,16,97,57,46,37,23
Dwight Evans,,5,0,0,0,23
Dan Muroff,,,10,0,0,23
Chaka Fattah,,,,5,0,23
Brian Anthony Gordon,,,,,4,23
Total,253,102,67,51,41,23
