col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,33,650,634,170,All
Josh Shapiro,,184,0,0,All
Stephen A Zappala Jr,,,192,0,All
John Morganelli,,,,26,All
Total,"1,487",834,826,196,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,4,64,45,22,1
Josh Shapiro,,12,0,0,1
Stephen A Zappala Jr,,,19,0,1
John Morganelli,,,,5,1
Total,135,76,64,27,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,0,39,23,19,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,1,2
Total,81,45,37,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,98,59,22,3
Josh Shapiro,,20,0,0,3
Stephen A Zappala Jr,,,22,0,3
John Morganelli,,,,2,3
Total,182,118,81,24,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,6,62,53,15,4
Josh Shapiro,,23,0,0,4
Stephen A Zappala Jr,,,23,0,4
John Morganelli,,,,5,4
Total,136,85,76,20,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,22,19,10,5
Stephen A Zappala Jr,,11,0,0,5
Josh Shapiro,,,11,0,5
John Morganelli,,,,1,5
Total,52,33,30,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,3,97,75,15,6
Stephen A Zappala Jr,,44,0,0,6
Josh Shapiro,,,54,0,6
John Morganelli,,,,4,6
Total,190,141,129,19,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,6,107,107,18,7
Stephen A Zappala Jr,,21,0,0,7
Josh Shapiro,,,20,0,7
John Morganelli,,,,2,7
Total,238,128,127,20,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,0,30,22,5,8
Stephen A Zappala Jr,,2,0,0,8
Josh Shapiro,,,2,0,8
John Morganelli,,,,3,8
Total,57,32,24,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,2,62,48,10,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,0,9
Total,122,69,63,10,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,5,83,34,22,10
Stephen A Zappala Jr,,20,0,0,10
Josh Shapiro,,,28,0,10
John Morganelli,,,,2,10
Total,144,103,62,24,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,68,67,12,11
Josh Shapiro,,1,0,0,11
Stephen A Zappala Jr,,,1,0,11
John Morganelli,,,,1,11
Total,150,69,68,13,11
