col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Lawrence M Farnese Jr,2,0,141,85,23,2,8
John H Morley Jr,,0,16,11,4,3,8
Katie Mcginty,,,22,0,0,0,8
Joe Sestak,,,,12,0,0,8
John Fetterman,,,,,8,0,8
Joseph J Vodvarka,,,,,,0,8
Total,253,34,179,108,35,5,8
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Lawrence M Farnese Jr,2,0,92,72,36,9,9
John H Morley Jr,,0,17,20,16,5,9
Joe Sestak,,,23,0,0,0,9
Katie Mcginty,,,,24,0,0,9
John Fetterman,,,,,11,0,9
Joseph J Vodvarka,,,,,,2,9
Total,211,58,132,116,63,16,9
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,10
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Lawrence M Farnese Jr,1,0,42,45,17,10,10
John H Morley Jr,,0,17,11,15,5,10
Katie Mcginty,,,15,0,0,0,10
Joe Sestak,,,,11,0,0,10
John Fetterman,,,,,7,0,10
Joseph J Vodvarka,,,,,,2,10
Total,115,48,74,67,39,17,10
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Lawrence M Farnese Jr,1,0,44,49,23,9,11
John H Morley Jr,,1,26,13,13,6,11
Katie Mcginty,,,24,0,0,0,11
Joe Sestak,,,,12,0,0,11
John Fetterman,,,,,6,0,11
Joseph J Vodvarka,,,,,,2,11
Total,126,59,94,74,42,17,11
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Lawrence M Farnese Jr,1,0,61,43,17,16,12
John H Morley Jr,,0,11,21,18,2,12
Joe Sestak,,,18,0,0,0,12
Katie Mcginty,,,,18,0,0,12
John Fetterman,,,,,11,0,12
Joseph J Vodvarka,,,,,,5,12
Total,138,52,90,82,46,23,12
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Lawrence M Farnese Jr,7,0,100,59,32,9,13
John H Morley Jr,,2,21,30,12,4,13
Joe Sestak,,,22,0,0,0,13
Katie Mcginty,,,,25,0,0,13
John Fetterman,,,,,8,0,13
Joseph J Vodvarka,,,,,,2,13
Total,207,69,143,114,52,15,13
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Lawrence M Farnese Jr,4,0,66,47,35,12,14
John H Morley Jr,,2,16,12,9,2,14
Joe Sestak,,,16,0,0,0,14
Katie Mcginty,,,,14,0,0,14
John Fetterman,,,,,10,0,14
Joseph J Vodvarka,,,,,,2,14
Total,164,41,98,73,54,16,14
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,15
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Lawrence M Farnese Jr,4,0,95,53,25,12,15
John H Morley Jr,,1,17,29,15,3,15
Joe Sestak,,,19,0,0,0,15
Katie Mcginty,,,,21,0,0,15
John Fetterman,,,,,7,0,15
Joseph J Vodvarka,,,,,,1,15
Total,189,65,131,103,47,16,15
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Lawrence M Farnese Jr,3,0,119,79,32,4,16
John H Morley Jr,,0,31,16,12,3,16
Joe Sestak,,,15,0,0,0,16
Katie Mcginty,,,,23,0,0,16
John Fetterman,,,,,10,0,16
Joseph J Vodvarka,,,,,,2,16
Total,237,62,165,118,54,9,16
,Senator In The General Assembly 1st District - Democrat,,United States Senator - Democrat,,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Lawrence M Farnese Jr,8,0,142,95,38,13,17
John H Morley Jr,,2,23,35,13,5,17
Joe Sestak,,,37,0,0,0,17
Katie Mcginty,,,,18,0,0,17
John Fetterman,,,,,17,0,17
Joseph J Vodvarka,,,,,,2,17
Total,296,78,202,148,68,20,17
