col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,657",All
Total,"1,657",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,62,1
Total,62,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,83,2
Total,83,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,76,3
Total,76,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,43,4
Total,43,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,72,5
Total,72,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,73,6
Total,73,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,64,7
Total,64,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,147,8
Total,147,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,105,9
Total,105,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,48,10
Total,48,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,90,11
Total,90,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,71,12
Total,71,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,111,13
Total,111,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,112,14
Total,112,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,62,15
Total,62,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,96,16
Total,96,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,66,17
Total,66,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,81,18
Total,81,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,93,19
Total,93,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,102,20
Total,102,20
