col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,62,All
Total,62,All
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,3,5
Total,3,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,14,7
Total,14,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,10,8
Total,10,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,6,9
Total,6,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,4,11
Total,4,11
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,1,26
Total,1,26
,Representative In Congress 2nd District - Republican,28
,James A Jones,28
James A Jones,2,28
Total,2,28
