col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,367,"3,049",All
Joe Torsella,,145,All
Total,"3,416","3,194",All
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,1
,Joe Torsella,Brendan F Boyle,1
Joe Torsella,10,133,1
Brendan F Boyle,,8,1
Total,143,141,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,19,90,2
Joe Torsella,,8,2
Total,109,98,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,32,75,3
Joe Torsella,,2,3
Total,107,77,3
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,4
,Joe Torsella,Brendan F Boyle,4
Joe Torsella,11,60,4
Brendan F Boyle,,8,4
Total,71,68,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,17,117,5
Joe Torsella,,6,5
Total,134,123,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,12,102,6
Joe Torsella,,6,6
Total,114,108,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,12,104,7
Joe Torsella,,2,7
Total,116,106,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,12,103,8
Joe Torsella,,7,8
Total,115,110,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,12,82,9
Joe Torsella,,3,9
Total,94,85,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,7,96,10
Joe Torsella,,2,10
Total,103,98,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,10,116,11
Joe Torsella,,5,11
Total,126,121,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,8,96,12
Joe Torsella,,6,12
Total,104,102,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,30,209,13
Joe Torsella,,12,13
Total,239,221,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,11,137,14
Joe Torsella,,7,14
Total,148,144,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,16,177,15
Joe Torsella,,4,15
Total,193,181,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,14,140,16
Joe Torsella,,4,16
Total,154,144,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,15,130,17
Joe Torsella,,7,17
Total,145,137,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,18,185,18
Joe Torsella,,5,18
Total,203,190,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,19,156,19
Joe Torsella,,6,19
Total,175,162,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,11,193,20
Joe Torsella,,5,20
Total,204,198,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,7,96,21
Joe Torsella,,5,21
Total,103,101,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,23,117,22
Joe Torsella,,2,22
Total,140,119,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,9,53,23
Joe Torsella,,5,23
Total,62,58,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,20,163,24
Joe Torsella,,6,24
Total,183,169,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,17,119,25
Joe Torsella,,9,25
Total,136,128,25
