col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,,33,0,7
Roque Rocky De La Fuente,,,,1,7
Total,228,181,117,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,1,82,71,1,8
Bernie Sanders,,28,0,0,8
Hillary Clinton,,,19,0,8
Roque Rocky De La Fuente,,,,0,8
Total,155,110,90,1,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,2,105,104,1,9
Hillary Clinton,,27,0,0,9
Bernie Sanders,,,22,0,9
Roque Rocky De La Fuente,,,,1,9
Total,212,132,126,2,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,2,105,100,1,10
Bernie Sanders,,24,0,0,10
Hillary Clinton,,,25,0,10
Roque Rocky De La Fuente,,,,0,10
Total,208,129,125,1,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,1,118,92,1,11
Bernie Sanders,,30,0,0,11
Hillary Clinton,,,9,0,11
Roque Rocky De La Fuente,,,,1,11
Total,212,148,101,2,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,1,112,105,0,12
Bernie Sanders,,32,0,0,12
Hillary Clinton,,,21,0,12
Roque Rocky De La Fuente,,,,0,12
Total,218,144,126,0,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Robert A Brady,1,41,42,0,13
Bernie Sanders,,24,0,0,13
Hillary Clinton,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,84,65,57,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,2,146,75,0,14
Hillary Clinton,,42,0,0,14
Bernie Sanders,,,27,0,14
Roque Rocky De La Fuente,,,,0,14
Total,223,188,102,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,6,148,121,1,15
Hillary Clinton,,52,0,0,15
Bernie Sanders,,,31,0,15
Roque Rocky De La Fuente,,,,1,15
Total,276,200,152,2,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,0,193,156,0,16
Hillary Clinton,,53,0,0,16
Bernie Sanders,,,47,0,16
Roque Rocky De La Fuente,,,,1,16
Total,349,246,203,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,1,112,116,0,17
Bernie Sanders,,29,0,0,17
Hillary Clinton,,,25,0,17
Roque Rocky De La Fuente,,,,0,17
Total,229,141,141,0,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,3,108,75,0,18
Hillary Clinton,,29,0,0,18
Bernie Sanders,,,14,0,18
Roque Rocky De La Fuente,,,,0,18
Total,186,137,89,0,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,0,116,98,0,19
Hillary Clinton,,20,0,0,19
Bernie Sanders,,,22,0,19
Roque Rocky De La Fuente,,,,0,19
Total,214,136,120,0,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,1,84,44,0,20
Hillary Clinton,,24,0,0,20
Bernie Sanders,,,15,0,20
Roque Rocky De La Fuente,,,,1,20
Total,129,108,59,1,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,1,109,58,1,21
Hillary Clinton,,22,0,0,21
Bernie Sanders,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,169,131,68,1,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Robert A Brady,0,162,114,0,22
Hillary Clinton,,53,0,0,22
Bernie Sanders,,,27,0,22
Roque Rocky De La Fuente,,,,0,22
Total,276,215,141,0,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,1,146,124,0,23
Hillary Clinton,,48,0,0,23
Bernie Sanders,,,27,0,23
Roque Rocky De La Fuente,,,,0,23
Total,271,194,151,0,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,1,128,101,0,24
Hillary Clinton,,29,0,0,24
Bernie Sanders,,,40,0,24
Roque Rocky De La Fuente,,,,0,24
Total,230,157,141,0,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Robert A Brady,1,152,113,0,25
Bernie Sanders,,39,0,0,25
Hillary Clinton,,,34,0,25
Roque Rocky De La Fuente,,,,0,25
Total,266,191,147,0,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Robert A Brady,1,179,183,2,26
Bernie Sanders,,47,0,0,26
Hillary Clinton,,,40,0,26
Roque Rocky De La Fuente,,,,1,26
Total,365,226,223,3,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,27
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Robert A Brady,4,181,123,1,27
Hillary Clinton,,43,0,0,27
Bernie Sanders,,,27,0,27
Roque Rocky De La Fuente,,,,1,27
Total,309,224,150,2,27
