col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Sean Sullivan,Michael H Obrien,All
Sean Sullivan,371,0,All
Michael H Obrien,,334,All
Total,371,334,All
,Representative In The General Assembly 175th District - Democrat,,9
,Michael H Obrien,Sean Sullivan,9
Michael H Obrien,36,0,9
Sean Sullivan,,21,9
Total,36,21,9
,Representative In The General Assembly 175th District - Democrat,,13
,Sean Sullivan,Michael H Obrien,13
Sean Sullivan,49,0,13
Michael H Obrien,,38,13
Total,49,38,13
,Representative In The General Assembly 175th District - Democrat,,14
,Sean Sullivan,Michael H Obrien,14
Sean Sullivan,30,0,14
Michael H Obrien,,28,14
Total,30,28,14
,Representative In The General Assembly 175th District - Democrat,,15
,Sean Sullivan,Michael H Obrien,15
Sean Sullivan,36,0,15
Michael H Obrien,,20,15
Total,36,20,15
,Representative In The General Assembly 175th District - Democrat,,16
,Sean Sullivan,Michael H Obrien,16
Sean Sullivan,30,0,16
Michael H Obrien,,19,16
Total,30,19,16
,Representative In The General Assembly 175th District - Democrat,,17
,Sean Sullivan,Michael H Obrien,17
Sean Sullivan,42,0,17
Michael H Obrien,,37,17
Total,42,37,17
,Representative In The General Assembly 175th District - Democrat,,18
,Michael H Obrien,Sean Sullivan,18
Michael H Obrien,43,0,18
Sean Sullivan,,31,18
Total,43,31,18
,Representative In The General Assembly 175th District - Democrat,,19
,Sean Sullivan,Michael H Obrien,19
Sean Sullivan,32,0,19
Michael H Obrien,,26,19
Total,32,26,19
,Representative In The General Assembly 175th District - Democrat,,20
,Sean Sullivan,Michael H Obrien,20
Sean Sullivan,32,0,20
Michael H Obrien,,24,20
Total,32,24,20
,Representative In The General Assembly 175th District - Democrat,,21
,Michael H Obrien,Sean Sullivan,21
Michael H Obrien,26,0,21
Sean Sullivan,,23,21
Total,26,23,21
,Representative In The General Assembly 175th District - Democrat,,24
,Sean Sullivan,Michael H Obrien,24
Sean Sullivan,45,0,24
Michael H Obrien,,37,24
Total,45,37,24
