col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,All
,John Rafferty,Joe Peters,Otto Voit,All
John Rafferty,9,0,30,All
Joe Peters,,3,7,All
Otto Voit,,,0,All
Total,39,10,37,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,4,1,1
John Rafferty,,0,0,1
Joe Peters,,,2,1
Total,5,4,3,1
,Attorney General - Republican,,State Treasurer - Republican,5
,Joe Peters,John Rafferty,Otto Voit,5
Joe Peters,0,0,1,5
John Rafferty,,1,0,5
Otto Voit,,,0,5
Total,1,1,1,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,Joe Peters,John Rafferty,6
Otto Voit,0,1,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,2,1,1,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,3,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,3,0,3,7
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,4,0,10,10
Joe Peters,,0,2,10
Otto Voit,,,0,10
Total,14,2,12,10
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,1,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,2,0,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,1,0,2,17
Joe Peters,,0,1,17
Otto Voit,,,0,17
Total,3,1,3,17
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,1,0,1,19
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,0,0,3,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,3,0,3,22
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
Otto Voit,,,0,24
Total,2,0,1,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,1,0,1,25
Joe Peters,,0,0,25
Otto Voit,,,0,25
Total,2,0,1,25
,Attorney General - Republican,,State Treasurer - Republican,26
,Joe Peters,John Rafferty,Otto Voit,26
Joe Peters,1,0,1,26
John Rafferty,,0,1,26
Otto Voit,,,0,26
Total,2,1,2,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,1,0,1,27
