col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,All
Otto Voit,208,564,519,547,457,550,394,391,All
Gilbert Cox,,18,422,133,399,199,84,159,All
Tom Ellis,,,22,220,435,89,123,68,All
Michael J Mcmonagle,,,,98,165,167,171,83,All
Lauren E Casper,,,,,12,110,80,43,All
Shannon Oscar,,,,,,15,242,282,All
Pam Levy,,,,,,,15,142,All
Alan Apt,,,,,,,,9,All
Total,"1,658",795,774,739,677,673,502,471,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,1
Otto Voit,9,35,34,28,32,25,17,16,1
Tom Ellis,,2,33,31,11,5,6,3,1
Gilbert Cox,,,0,31,12,7,2,6,1
Lauren E Casper,,,,2,7,6,3,2,1
Michael J Mcmonagle,,,,,5,7,6,4,1
Shannon Oscar,,,,,,0,8,11,1
Pam Levy,,,,,,,0,6,1
Alan Apt,,,,,,,,0,1
Total,88,52,49,43,42,28,19,18,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,2
Otto Voit,10,27,29,26,23,23,19,14,2
Michael J Mcmonagle,,7,8,10,11,9,12,5,2
Gilbert Cox,,,0,20,20,14,3,12,2
Lauren E Casper,,,,0,20,12,5,1,2
Tom Ellis,,,,,0,5,4,0,2
Shannon Oscar,,,,,,2,7,10,2
Pam Levy,,,,,,,1,2,2
Alan Apt,,,,,,,,0,2
Total,74,42,40,36,32,31,22,18,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,3
Otto Voit,9,46,38,40,45,38,30,23,3
Gilbert Cox,,2,38,35,10,14,13,2,3
Tom Ellis,,,1,38,17,5,5,6,3
Lauren E Casper,,,,0,19,8,5,6,3
Michael J Mcmonagle,,,,,5,12,10,13,3
Shannon Oscar,,,,,,0,20,10,3
Alan Apt,,,,,,,0,9,3
Pam Levy,,,,,,,,0,3
Total,116,65,61,58,55,44,35,24,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,4
Otto Voit,10,25,26,27,27,18,18,17,4
Tom Ellis,,2,19,17,3,8,5,6,4
Lauren E Casper,,,2,16,5,8,3,4,4
Gilbert Cox,,,,2,7,4,0,7,4
Shannon Oscar,,,,,0,11,9,11,4
Michael J Mcmonagle,,,,,,3,9,0,4
Pam Levy,,,,,,,1,6,4
Alan Apt,,,,,,,,1,4
Total,75,34,32,31,28,26,23,21,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,5
Otto Voit,10,23,20,22,17,13,13,11,5
Gilbert Cox,,0,11,7,7,7,9,4,5
Tom Ellis,,,1,9,7,4,11,3,5
Michael J Mcmonagle,,,,3,7,3,4,3,5
Pam Levy,,,,,0,10,2,6,5
Shannon Oscar,,,,,,0,3,9,5
Lauren E Casper,,,,,,,0,0,5
Alan Apt,,,,,,,,0,5
Total,61,29,27,26,21,19,16,15,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Otto Voit,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Alan Apt,Tom Ellis,Pam Levy,Lauren E Casper,6
Otto Voit,5,18,23,15,22,13,17,9,6
Michael J Mcmonagle,,6,5,6,5,4,4,5,6
Shannon Oscar,,,0,10,13,2,11,3,6
Gilbert Cox,,,,2,6,8,2,10,6
Alan Apt,,,,,0,5,10,2,6
Tom Ellis,,,,,,0,2,10,6
Pam Levy,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,59,28,28,26,25,19,18,17,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Otto Voit,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,7
Otto Voit,6,5,5,4,3,4,3,1,7
Michael J Mcmonagle,,1,2,1,3,2,2,0,7
Shannon Oscar,,,0,1,1,0,2,0,7
Pam Levy,,,,1,1,2,1,0,7
Tom Ellis,,,,,1,2,1,0,7
Gilbert Cox,,,,,,0,0,0,7
Lauren E Casper,,,,,,,0,1,7
Alan Apt,,,,,,,,0,7
Total,19,7,6,5,5,4,4,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Lauren E Casper,Tom Ellis,Alan Apt,8
Otto Voit,4,37,24,26,21,18,16,14,8
Gilbert Cox,,1,12,17,15,13,12,6,8
Michael J Mcmonagle,,,3,5,8,9,7,4,8
Shannon Oscar,,,,2,14,4,1,8,8
Pam Levy,,,,,1,3,5,1,8
Lauren E Casper,,,,,,0,12,2,8
Tom Ellis,,,,,,,0,3,8
Alan Apt,,,,,,,,0,8
Total,69,46,31,29,26,24,21,15,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Otto Voit,Shannon Oscar,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,9
Otto Voit,7,28,23,26,22,18,24,18,9
Shannon Oscar,,2,6,9,6,2,16,13,9
Tom Ellis,,,2,15,11,21,4,8,9
Gilbert Cox,,,,0,5,14,12,3,9
Michael J Mcmonagle,,,,,2,6,3,6,9
Lauren E Casper,,,,,,0,3,3,9
Alan Apt,,,,,,,1,6,9
Pam Levy,,,,,,,,1,9
Total,78,39,38,33,30,27,26,25,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,10
Otto Voit,10,32,25,27,34,27,20,18,10
Michael J Mcmonagle,,4,13,10,10,5,5,7,10
Tom Ellis,,,0,19,5,19,5,3,10
Lauren E Casper,,,,0,10,18,8,2,10
Shannon Oscar,,,,,0,10,13,10,10
Gilbert Cox,,,,,,0,6,6,10
Pam Levy,,,,,,,0,6,10
Alan Apt,,,,,,,,1,10
Total,89,42,39,38,38,36,23,21,10
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Otto Voit,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,11
Otto Voit,18,31,34,35,26,22,21,17,11
Michael J Mcmonagle,,10,17,12,11,4,9,1,11
Pam Levy,,,2,21,12,8,8,8,11
Shannon Oscar,,,,1,4,11,4,14,11
Tom Ellis,,,,,0,17,17,3,11
Gilbert Cox,,,,,,1,9,8,11
Lauren E Casper,,,,,,,1,1,11
Alan Apt,,,,,,,,0,11
Total,93,46,44,41,34,30,27,22,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,12
Otto Voit,7,31,19,16,17,17,11,10,12
Michael J Mcmonagle,,7,14,6,11,10,9,4,12
Tom Ellis,,,2,16,18,3,3,1,12
Gilbert Cox,,,,1,16,3,1,4,12
Lauren E Casper,,,,,0,5,3,0,12
Shannon Oscar,,,,,,0,5,4,12
Pam Levy,,,,,,,0,1,12
Alan Apt,,,,,,,,0,12
Total,61,41,33,28,28,19,15,10,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,13
Otto Voit,8,26,23,20,26,20,13,13,13
Michael J Mcmonagle,,5,8,11,10,4,8,8,13
Gilbert Cox,,,1,13,12,9,10,2,13
Tom Ellis,,,,1,3,1,14,3,13
Shannon Oscar,,,,,0,12,4,5,13
Alan Apt,,,,,,1,2,3,13
Lauren E Casper,,,,,,,1,4,13
Pam Levy,,,,,,,,0,13
Total,68,34,30,28,27,22,22,15,13
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Otto Voit,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,14
Otto Voit,10,26,25,23,20,20,19,12,14
Gilbert Cox,,0,10,17,8,20,7,4,14
Shannon Oscar,,,0,6,7,7,20,11,14
Tom Ellis,,,,3,9,19,5,2,14
Michael J Mcmonagle,,,,,7,8,3,5,14
Lauren E Casper,,,,,,0,0,4,14
Alan Apt,,,,,,,0,8,14
