col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,100,706,All
Otto Voit,,35,All
Total,806,741,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,2,9,1
Otto Voit,,0,1
Total,11,9,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,2,5,2
Otto Voit,,0,2
Total,7,5,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,3,22,3
Otto Voit,,0,3
Total,25,22,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,2,12,4
Otto Voit,,0,4
Total,14,12,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,3,3,5
Otto Voit,,0,5
Total,6,3,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,1,14,6
Otto Voit,,1,6
Total,15,15,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,3,21,7
Otto Voit,,1,7
Total,24,22,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,3,13,8
Otto Voit,,0,8
Total,16,13,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,0,5,9
Otto Voit,,0,9
Total,5,5,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,0,7,10
Otto Voit,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,0,1,11
Otto Voit,,0,11
Total,1,1,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
