col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,183,"1,321",813,770,272,All
Katie Mcginty,,243,0,0,0,All
Joe Sestak,,,180,0,0,All
John Fetterman,,,,139,0,All
Joseph J Vodvarka,,,,,28,All
Total,"3,359","1,564",993,909,300,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,6,51,30,27,5,1
Katie Mcginty,,3,0,0,0,1
Joe Sestak,,,14,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,119,54,44,30,5,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,4,100,72,48,1,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,10,0,0,2
John Fetterman,,,,12,0,2
Joseph J Vodvarka,,,,,0,2
Total,225,117,82,60,1,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,5,44,25,23,6,3
Katie Mcginty,,2,0,0,0,3
Joe Sestak,,,2,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,0,3
Total,103,46,27,25,6,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,15,29,28,22,14,4
Katie Mcginty,,19,0,0,0,4
Joe Sestak,,,5,0,0,4
Joseph J Vodvarka,,,,5,0,4
John Fetterman,,,,,4,4
Total,108,48,33,27,18,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,8,44,34,37,5,5
Katie Mcginty,,3,0,0,0,5
Joe Sestak,,,9,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,128,47,43,39,6,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,2,55,44,35,14,6
Katie Mcginty,,11,0,0,0,6
Joe Sestak,,,11,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,3,6
Total,150,66,55,41,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Joe Torsella,1,60,49,39,9,7
Katie Mcginty,,19,0,0,0,7
John Fetterman,,,9,0,0,7
Joe Sestak,,,,6,0,7
Joseph J Vodvarka,,,,,1,7
Total,158,79,58,45,10,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,26,23,15,4,8
Katie Mcginty,,3,0,0,0,8
Joe Sestak,,,2,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,1,8
Total,71,29,25,16,5,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,6,61,58,16,5,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,0,9
Total,146,71,65,18,5,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,4,32,28,22,2,10
Katie Mcginty,,7,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,0,10
Total,88,39,30,23,2,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,13,68,32,20,7,11
Katie Mcginty,,8,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,4,0,11
Joseph J Vodvarka,,,,,1,11
Total,140,76,36,24,8,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,9,41,26,22,19,12
