col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,236,851,All
Ross Feinberg,,49,All
Total,"1,087",900,All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,19,64,1
Ross Feinberg,,4,1
Total,83,68,1
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,2
,Pat Toomey,Ross Feinberg,2
Pat Toomey,4,19,2
Ross Feinberg,,1,2
Total,23,20,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,14,127,3
Ross Feinberg,,9,3
Total,141,136,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,24,74,4
Ross Feinberg,,2,4
Total,98,76,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,19,44,5
Ross Feinberg,,4,5
Total,63,48,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,8,32,6
Ross Feinberg,,2,6
Total,40,34,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,4,42,7
Ross Feinberg,,2,7
Total,46,44,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,1,21,8
Ross Feinberg,,0,8
Total,22,21,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,0,4,9
Ross Feinberg,,0,9
Total,4,4,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,0,7,10
Ross Feinberg,,0,10
Total,7,7,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,1,9,11
Ross Feinberg,,1,11
Total,10,10,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,6,10,12
Ross Feinberg,,1,12
Total,16,11,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,3,8,13
Ross Feinberg,,1,13
Total,11,9,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,2,4,14
Ross Feinberg,,1,14
Total,6,5,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,13,42,15
Ross Feinberg,,5,15
Total,55,47,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,3,8,16
Ross Feinberg,,0,16
Total,11,8,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,4,14,17
Ross Feinberg,,1,17
Total,18,15,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,4,7,18
Ross Feinberg,,0,18
Total,11,7,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,4,9,19
Ross Feinberg,,0,19
Total,13,9,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,25,67,20
Ross Feinberg,,2,20
Total,92,69,20
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,21
,Ross Feinberg,Pat Toomey,21
Ross Feinberg,2,11,21
Pat Toomey,,1,21
Total,13,12,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,21,38,22
Ross Feinberg,,0,22
Total,59,38,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,24,52,23
Ross Feinberg,,4,23
Total,76,56,23
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,24
,Pat Toomey,Ross Feinberg,24
Pat Toomey,20,87,24
Ross Feinberg,,5,24
Total,107,92,24
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,25
,Pat Toomey,Ross Feinberg,25
Pat Toomey,12,51,25
Ross Feinberg,,2,25
Total,63,53,25
