col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,5,18,16,14,All
Christopher M Vogler,,1,14,12,All
Seth Kaufer,,,0,13,All
Dave Hackett,,,,1,All
Total,26,19,16,15,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Deborah Williams,1,8,7,5,1
Christopher M Vogler,,0,6,4,1
Seth Kaufer,,,0,4,1
Dave Hackett,,,,0,1
Total,11,8,7,5,1
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Deborah Williams,2
Dave Hackett,0,1,0,1,2
Seth Kaufer,,0,0,1,2
Christopher M Vogler,,,0,0,2
Deborah Williams,,,,0,2
Total,1,1,0,1,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,1,1,1,1,5
Christopher M Vogler,,0,1,1,5
Dave Hackett,,,0,1,5
Seth Kaufer,,,,0,5
Total,2,1,1,1,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,1,3,3,3,9
Christopher M Vogler,,0,3,3,9
Dave Hackett,,,0,3,9
Seth Kaufer,,,,0,9
Total,4,3,3,3,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Deborah Williams,2,5,3,3,10
Christopher M Vogler,,0,3,3,10
Dave Hackett,,,1,3,10
Seth Kaufer,,,,0,10
Total,7,5,4,3,10
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,11
Christopher M Vogler,1,1,1,1,11
Dave Hackett,,0,1,1,11
Seth Kaufer,,,0,1,11
Deborah Williams,,,,0,11
Total,2,1,1,1,11
