col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In Congress 1st District - Republican,All
,John Rafferty,Joe Peters,Deborah Williams,All
John Rafferty,136,0,363,All
Joe Peters,,21,95,All
Deborah Williams,,,21,All
Total,499,116,479,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,0,18,9,1
John Rafferty,,7,0,1
Joe Peters,,,1,1
Total,27,25,10,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,3,11,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,16,11,2,2
,Attorney General - Republican,,Representative In Congress 1st District - Republican,3
,John Rafferty,Joe Peters,Deborah Williams,3
John Rafferty,13,0,31,3
Joe Peters,,4,7,3
Deborah Williams,,,2,3
Total,44,11,40,3
,Attorney General - Republican,,Representative In Congress 1st District - Republican,4
,John Rafferty,Joe Peters,Deborah Williams,4
John Rafferty,8,0,33,4
Joe Peters,,1,1,4
Deborah Williams,,,2,4
Total,41,2,36,4
,Attorney General - Republican,,Representative In Congress 1st District - Republican,5
,John Rafferty,Joe Peters,Deborah Williams,5
John Rafferty,18,0,30,5
Joe Peters,,1,3,5
Deborah Williams,,,2,5
Total,48,4,35,5
,Attorney General - Republican,,Representative In Congress 1st District - Republican,6
,John Rafferty,Joe Peters,Deborah Williams,6
John Rafferty,8,0,33,6
Joe Peters,,3,3,6
Deborah Williams,,,0,6
Total,41,6,36,6
,Attorney General - Republican,,Representative In Congress 1st District - Republican,7
,John Rafferty,Joe Peters,Deborah Williams,7
John Rafferty,18,0,27,7
Joe Peters,,3,8,7
Deborah Williams,,,2,7
Total,45,11,37,7
,Attorney General - Republican,,Representative In Congress 1st District - Republican,8
,John Rafferty,Joe Peters,Deborah Williams,8
John Rafferty,10,0,26,8
Joe Peters,,0,5,8
Deborah Williams,,,1,8
Total,36,5,32,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,1,10,2,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,13,11,2,9
,Attorney General - Republican,,Representative In Congress 1st District - Republican,10
,John Rafferty,Joe Peters,Deborah Williams,10
John Rafferty,13,0,27,10
Joe Peters,,0,3,10
Deborah Williams,,,3,10
Total,40,3,33,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,1,17,5,11
John Rafferty,,6,0,11
Joe Peters,,,0,11
Total,23,23,5,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,2,27,9,12
John Rafferty,,11,0,12
Joe Peters,,,2,12
Total,38,38,11,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,1,2,1,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,4,3,1,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,2,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,2,2,0,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,3,0,15
John Rafferty,,0,0,15
Joe Peters,,,1,15
Total,3,3,1,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,Representative In Congress 1st District - Republican,17
,John Rafferty,Joe Peters,Deborah Williams,17
John Rafferty,1,0,3,17
Joe Peters,,0,0,17
Deborah Williams,,,0,17
Total,4,0,3,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,Joe Peters,John Rafferty,18
Deborah Williams,0,8,4,18
Joe Peters,,0,0,18
John Rafferty,,,1,18
Total,12,8,5,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,0,3,3,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,6,4,3,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,0,5,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,6,5,1,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,Joe Peters,John Rafferty,21
Deborah Williams,0,3,2,21
Joe Peters,,0,0,21
John Rafferty,,,1,21
Total,5,3,3,21
,Attorney General - Republican,,Representative In Congress 1st District - Republican,22
,John Rafferty,Joe Peters,Deborah Williams,22
John Rafferty,9,0,21,22
Joe Peters,,3,7,22
Deborah Williams,,,1,22
Total,30,10,29,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,0,14,9,23
John Rafferty,,6,0,23
Joe Peters,,,1,23
Total,23,20,10,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,0,12,5,24
John Rafferty,,3,0,24
Joe Peters,,,1,24
Total,17,15,6,24
