col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,102,"1,692",719,534,325,All
Katie Mcginty,,477,0,0,0,All
Joe Sestak,,,314,0,0,All
John Fetterman,,,,175,0,All
Joseph J Vodvarka,,,,,78,All
Total,"3,372","2,169","1,033",709,403,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,11,105,7,12,9,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,9,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,1,1
Total,144,114,16,14,10,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,8,169,29,22,15,2
Katie Mcginty,,31,0,0,0,2
Joe Sestak,,,10,0,0,2
John Fetterman,,,,8,0,2
Joseph J Vodvarka,,,,,4,2
Total,243,200,39,30,19,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Eugene A Depasquale,11,128,26,28,23,3
Katie Mcginty,,39,0,0,0,3
John Fetterman,,,15,0,0,3
Joseph J Vodvarka,,,,7,0,3
Joe Sestak,,,,,9,3
Total,216,167,41,35,32,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Eugene A Depasquale,1,70,27,16,14,4
Katie Mcginty,,31,0,0,0,4
Joseph J Vodvarka,,,4,0,0,4
Joe Sestak,,,,8,0,4
John Fetterman,,,,,7,4
Total,128,101,31,24,21,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,5
Eugene A Depasquale,0,93,24,22,10,5
Katie Mcginty,,20,0,0,0,5
Joseph J Vodvarka,,,3,0,0,5
John Fetterman,,,,3,0,5
Joe Sestak,,,,,5,5
Total,149,113,27,25,15,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,7,115,26,19,12,6
Katie Mcginty,,27,0,0,0,6
Joe Sestak,,,11,0,0,6
Joseph J Vodvarka,,,,3,0,6
John Fetterman,,,,,7,6
Total,179,142,37,22,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,56,29,31,23,7
Katie Mcginty,,23,0,0,0,7
Joe Sestak,,,44,0,0,7
John Fetterman,,,,13,0,7
Joseph J Vodvarka,,,,,11,7
Total,144,79,73,44,34,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Eugene A Depasquale,3,44,30,31,28,8
Katie Mcginty,,53,0,0,0,8
Joseph J Vodvarka,,,13,0,0,8
Joe Sestak,,,,11,0,8
John Fetterman,,,,,10,8
Total,136,97,43,42,38,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,6,75,51,42,18,9
Katie Mcginty,,25,0,0,0,9
John Fetterman,,,14,0,0,9
Joe Sestak,,,,19,0,9
Joseph J Vodvarka,,,,,4,9
Total,192,100,65,61,22,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,11,58,33,28,25,10
Katie Mcginty,,27,0,0,0,10
Joe Sestak,,,17,0,0,10
John Fetterman,,,,10,0,10
Joseph J Vodvarka,,,,,11,10
Total,155,85,50,38,36,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,2,76,69,17,6,11
Katie Mcginty,,17,0,0,0,11
Joe Sestak,,,20,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,1,11
Total,170,93,89,22,7,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,0,48,18,17,8,12
Katie Mcginty,,11,0,0,0,12
John Fetterman,,,4,0,0,12
Joe Sestak,,,,4,0,12
Joseph J Vodvarka,,,,,0,12
Total,91,59,22,21,8,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,84,64,33,8,13
Katie Mcginty,,18,0,0,0,13
Joe Sestak,,,29,0,0,13
John Fetterman,,,,12,0,13
Joseph J Vodvarka,,,,,3,13
Total,192,102,93,45,11,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,3,72,47,37,8,14
Katie Mcginty,,15,0,0,0,14
Joe Sestak,,,18,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,2,14
Total,167,87,65,45,10,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,3,65,58,43,15,15
Katie Mcginty,,20,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,1,15
Total,184,85,66,52,16,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,71,38,31,3,16
Katie Mcginty,,24,0,0,0,16
Joe Sestak,,,23,0,0,16
John Fetterman,,,,14,0,16
Joseph J Vodvarka,,,,,3,16
Total,147,95,61,45,6,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,57,37,20,22,17
Katie Mcginty,,24,0,0,0,17
Joe Sestak,,,14,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,2,17
