col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,96,222,226,All
Dave Hackett,,74,221,All
Seth Kaufer,,,62,All
Total,328,301,293,All
,Delegate To The Republican National Convention 1st District,,,1
,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Seth Kaufer,6,21,21,1
Christopher M Vogler,,4,22,1
Dave Hackett,,,4,1
Total,27,26,26,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Christopher M Vogler,8,13,13,2
Seth Kaufer,,3,15,2
Dave Hackett,,,2,2
Total,21,18,17,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Christopher M Vogler,8,7,7,3
Seth Kaufer,,6,7,3
Dave Hackett,,,5,3
Total,15,13,12,3
,Delegate To The Republican National Convention 1st District,,,4
,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Seth Kaufer,6,20,21,4
Christopher M Vogler,,5,20,4
Dave Hackett,,,3,4
Total,27,25,24,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,9,14,16,5
Dave Hackett,,5,14,5
Seth Kaufer,,,2,5
Total,25,19,18,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Christopher M Vogler,9,13,13,6
Seth Kaufer,,5,13,6
Dave Hackett,,,2,6
Total,22,18,15,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Christopher M Vogler,3,6,5,7
Seth Kaufer,,0,6,7
Dave Hackett,,,0,7
Total,9,7,6,7
,Delegate To The Republican National Convention 1st District,,,8
,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Dave Hackett,6,15,16,8
Seth Kaufer,,5,15,8
Christopher M Vogler,,,3,8
Total,22,20,19,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,8,21,21,9
Dave Hackett,,6,20,9
Seth Kaufer,,,1,9
Total,30,27,22,9
,Delegate To The Republican National Convention 1st District,,,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Dave Hackett,3,2,2,10
Christopher M Vogler,,2,2,10
Seth Kaufer,,,2,10
Total,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Dave Hackett,4,10,9,11
Seth Kaufer,,4,9,11
Christopher M Vogler,,,1,11
Total,14,14,10,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,5,5,6,12
Dave Hackett,,3,5,12
Seth Kaufer,,,2,12
Total,11,8,8,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,5,1,2,13
Dave Hackett,,3,1,13
Seth Kaufer,,,1,13
Total,7,4,3,13
,Delegate To The Republican National Convention 1st District,,,14
,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Seth Kaufer,5,16,15,14
Christopher M Vogler,,4,15,14
Dave Hackett,,,4,14
Total,21,20,19,14
,Delegate To The Republican National Convention 1st District,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Dave Hackett,4,15,14,16
Christopher M Vogler,,2,15,16
Seth Kaufer,,,3,16
Total,19,18,18,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Christopher M Vogler,5,12,12,17
Seth Kaufer,,5,12,17
Dave Hackett,,,3,17
Total,17,17,15,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,4,11,13,18
Dave Hackett,,6,11,18
Seth Kaufer,,,4,18
Total,17,17,17,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,11,21,19,19
Dave Hackett,,11,19,19
Seth Kaufer,,,2,19
Total,32,32,21,19
