col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,741,All
Total,741,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,9,1
Total,9,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,5,2
Total,5,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,22,3
Total,22,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,12,4
Total,12,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,3,5
Total,3,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,15,6
Total,15,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,22,7
Total,22,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,13,8
Total,13,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,5,9
Total,5,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,7,10
Total,7,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,1,11
Total,1,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,11,12
Total,11,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,12,13
Total,12,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,46,14
Total,46,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,12,15
Total,12,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,5,16
Total,5,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,18,17
Total,18,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,8,18
Total,8,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,3,19
Total,3,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,10,20
Total,10,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,8,21
Total,8,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,9,22
Total,9,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,7,23
Total,7,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,16,24
Total,16,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,26,25
Total,26,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,25,26
Total,25,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,18,27
Total,18,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,4,28
Total,4,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,19,29
Total,19,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,23,30
Total,23,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,37,31
Total,37,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,10,32
Total,10,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,20,33
Total,20,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,10,34
Total,10,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,21,35
Total,21,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,23,36
Total,23,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,23,37
Total,23,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,17,38
Total,17,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,30,39
Total,30,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,5,40
Total,5,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,40,41
Total,40,41
,State Treasurer - Republican,42
,Otto Voit,42
Otto Voit,22,42
Total,22,42
,State Treasurer - Republican,43
,Otto Voit,43
Otto Voit,24,43
Total,24,43
,State Treasurer - Republican,44
,Otto Voit,44
Otto Voit,14,44
Total,14,44
,State Treasurer - Republican,45
,Otto Voit,45
Otto Voit,23,45
Total,23,45
,State Treasurer - Republican,46
,Otto Voit,46
Otto Voit,28,46
Total,28,46
