col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,9,225,150,78,6,8,4,All
Donald J Trump,,186,0,0,0,0,0,All
Ted Cruz,,,68,0,0,0,0,All
John R Kasich,,,,48,0,0,0,All
Marco Rubio,,,,,9,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,3,All
Total,480,411,218,126,15,11,7,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,1
Donald J Trump,12,0,0,0,0,0,13,1
Ted Cruz,,2,0,0,0,0,7,1
John R Kasich,,,2,0,0,0,4,1
Jeb Bush,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,25,9,6,1,0,0,24,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,0,25,16,9,1,0,0,2
Donald J Trump,,10,0,0,0,0,0,2
Ted Cruz,,,2,0,0,0,0,2
John R Kasich,,,,4,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,51,35,18,13,2,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,3
Donald J Trump,10,0,0,0,0,0,8,3
Ted Cruz,,0,0,0,0,0,5,3
John R Kasich,,,3,0,0,0,1,3
Jeb Bush,,,,0,0,0,1,3
Ben Carson,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,18,5,4,1,0,0,15,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,4
Otto Voit,1,12,15,2,3,0,0,4
Donald J Trump,,7,0,0,0,0,0,4
Ted Cruz,,,2,0,0,0,0,4
John R Kasich,,,,2,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,1,0,4
Jeb Bush,,,,,,,0,4
Total,33,19,17,4,3,1,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,5
Otto Voit,2,28,15,13,2,1,0,5
Donald J Trump,,31,0,0,0,0,0,5
Ted Cruz,,,13,0,0,0,0,5
John R Kasich,,,,9,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,1,0,5
Jeb Bush,,,,,,,1,5
Total,61,59,28,22,2,2,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,12,8,4,2,0,0,6
Donald J Trump,,9,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,26,21,9,4,2,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,7
Otto Voit,0,19,17,6,1,0,0,7
Donald J Trump,,17,0,0,0,0,0,7
Ted Cruz,,,5,0,0,0,0,7
John R Kasich,,,,7,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,43,36,22,13,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Otto Voit,2,6,2,2,0,0,0,8
Donald J Trump,,3,0,0,0,0,0,8
Ted Cruz,,,6,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,12,9,8,3,1,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,9
Donald J Trump,7,0,0,0,0,0,13,9
John R Kasich,,3,0,0,0,0,4,9
Ted Cruz,,,2,0,0,0,2,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Otto Voit,,,,,,,1,9
Total,20,7,4,0,0,0,20,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,2,3,7,2,0,0,0,10
Ted Cruz,,6,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,14,9,8,3,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,11
Otto Voit,0,6,7,1,1,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
Ben Carson,,,,1,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,1,0,11
Jeb Bush,,,,,,,0,11
Total,15,10,9,2,1,1,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,12
Donald J Trump,7,0,0,0,0,0,9,12
Ted Cruz,,2,0,0,0,0,4,12
John R Kasich,,,1,0,0,0,2,12
Ben Carson,,,,1,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,16,6,3,1,0,0,15,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Ted Cruz,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Otto Voit,13
Ted Cruz,2,0,0,0,0,0,4,13
Donald J Trump,,2,0,0,0,0,0,13
Ben Carson,,,1,0,0,0,0,13
John R Kasich,,,,0,0,0,1,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,6,2,1,1,0,0,5,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Otto Voit,0,3,3,0,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,6,5,4,1,1,0,0,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
Donald J Trump,5,0,0,0,0,0,3,15
John R Kasich,,1,0,0,0,0,1,15
Ted Cruz,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,8,2,1,0,0,0,4,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,16
Donald J Trump,2,0,0,0,0,0,5,16
John R Kasich,,2,0,0,0,0,0,16
Ted Cruz,,,1,0,0,0,1,16
Marco Rubio,,,,0,0,0,1,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,7,2,2,1,0,0,7,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,17
Donald J Trump,5,0,0,0,0,0,4,17
Ted Cruz,,2,0,0,0,0,1,17
John R Kasich,,,0,0,0,0,2,17
Marco Rubio,,,,1,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,9,3,2,1,0,0,7,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,18
Donald J Trump,2,0,0,0,0,0,2,18
John R Kasich,,1,0,0,0,0,2,18
Ted Cruz,,,1,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,4,3,1,0,0,0,4,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,19
Donald J Trump,3,0,0,0,0,0,1,19
John R Kasich,,1,0,0,0,0,2,19
Ted Cruz,,,0,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,4,3,1,0,0,0,4,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Otto Voit,0,6,4,2,1,0,0,20
Donald J Trump,,6,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,13,12,4,3,1,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Otto Voit,0,5,5,0,0,0,0,21
Donald J Trump,,2,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,10,7,5,1,0,0,0,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,22
Donald J Trump,3,0,0,0,0,0,3,22
Marco Rubio,,1,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,6,1,1,0,0,0,4,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,23
Donald J Trump,2,0,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,1,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,2,1,0,0,0,0,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,,,24
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Otto Voit,0,6,3,3,0,0,0,24
Ted Cruz,,1,0,0,0,0,0,24
Donald J Trump,,,3,0,0,0,0,24
John R Kasich,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,12,7,6,3,0,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,25
Otto Voit,0,5,5,4,0,0,0,25
Ted Cruz,,4,0,0,0,0,0,25
John R Kasich,,,2,0,0,0,0,25
Donald J Trump,,,,2,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,14,9,7,6,0,0,0,25
,President Of The United States - Republican,,,,,,State Treasurer - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,26
Donald J Trump,2,0,0,0,0,0,5,26
Ted Cruz,,3,0,0,0,0,1,26
John R Kasich,,,0,0,0,0,1,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Otto Voit,,,,,,,0,26
Total,7,4,1,0,0,0,7,26
,President Of The United States - Republican,,,,,,State Treasurer - Republican,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,27
Donald J Trump,2,0,0,0,0,0,2,27
Ted Cruz,,0,0,0,0,0,2,27
Ben Carson,,,0,0,0,0,0,27
Jeb Bush,,,,0,0,0,0,27
John R Kasich,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Otto Voit,,,,,,,0,27
Total,4,2,0,0,0,0,4,27
,President Of The United States - Republican,,,,,,State Treasurer - Republican,28
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,28
Ted Cruz,1,0,0,0,0,0,2,28
Ben Carson,,0,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,28
Jeb Bush,,,,0,0,0,0,28
John R Kasich,,,,,0,0,0,28
Marco Rubio,,,,,,0,0,28
Otto Voit,,,,,,,0,28
Total,3,0,0,0,0,0,2,28
,President Of The United States - Republican,,,,,,State Treasurer - Republican,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,29
Donald J Trump,5,0,0,0,0,0,4,29
Ted Cruz,,1,0,0,0,0,2,29
Ben Carson,,,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,29
John R Kasich,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Otto Voit,,,,,,,0,29
Total,9,3,0,0,0,0,6,29
,President Of The United States - Republican,,,,,,State Treasurer - Republican,30
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Otto Voit,30
Donald J Trump,4,0,0,0,0,0,1,30
Ted Cruz,,2,0,0,0,0,2,30
Jeb Bush,,,1,0,0,0,1,30
John R Kasich,,,,1,0,0,1,30
Ben Carson,,,,,0,0,0,30
Marco Rubio,,,,,,0,0,30
