col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,16,733,169,137,15,13,4,All
Donald J Trump,,326,0,0,0,0,0,All
Ted Cruz,,,41,0,0,0,0,All
John R Kasich,,,,47,0,0,0,All
Jeb Bush,,,,,3,0,0,All
Marco Rubio,,,,,,4,0,All
Ben Carson,,,,,,,1,All
Total,"1,087","1,059",210,184,18,17,5,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,1
Pat Toomey,0,56,12,11,3,1,0,1
Donald J Trump,,25,0,0,0,0,0,1
John R Kasich,,,3,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Jeb Bush,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,83,81,15,11,4,1,0,1
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,2
Donald J Trump,15,0,0,0,0,0,17,2
Ted Cruz,,2,0,0,0,0,4,2
John R Kasich,,,1,0,0,0,2,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,32,6,3,0,0,0,23,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,3
Pat Toomey,3,99,20,15,1,3,0,3
Donald J Trump,,40,0,0,0,0,0,3
Ted Cruz,,,4,0,0,0,0,3
John R Kasich,,,,4,0,0,0,3
Marco Rubio,,,,,3,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,141,139,24,19,4,3,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
