col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,2,14,5,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,21,16,6,All
,Attorney General - Republican,,United States Senator - Republican,1
,Joe Peters,John Rafferty,Pat Toomey,1
Joe Peters,0,0,1,1
John Rafferty,,0,0,1
Pat Toomey,,,0,1
Total,1,0,1,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,1,4,1,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,6,5,1,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,1,0,1,3
Joe Peters,,0,0,3
Pat Toomey,,,1,3
Total,2,0,2,3
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,2,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,2,0,2,5
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,0,0,1,8
Joe Peters,,0,0,8
Pat Toomey,,,0,8
Total,1,0,1,8
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,Joe Peters,John Rafferty,Pat Toomey,12
Joe Peters,1,0,2,12
John Rafferty,,0,0,12
Pat Toomey,,,0,12
Total,3,0,2,12
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,3,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,3,0,3,18
