col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,14,0,0,0,34,22,23,15,12
Dwight Evans,,17,0,0,43,29,8,6,12
Brian Anthony Gordon,,,2,0,4,6,3,6,12
Dan Muroff,,,,0,1,1,0,0,12
Katie Mcginty,,,,,3,0,0,0,12
Joe Sestak,,,,,,4,0,0,12
John Fetterman,,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,,2,12
Total,108,103,21,2,85,62,34,29,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Dwight Evans,15,0,0,0,68,40,19,9,13
Chaka Fattah,,13,0,0,30,15,13,16,13
Brian Anthony Gordon,,,1,0,5,3,3,11,13
Dan Muroff,,,,0,2,0,1,0,13
Katie Mcginty,,,,,4,0,0,0,13
Joe Sestak,,,,,,2,0,0,13
John Fetterman,,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,,2,13
Total,151,87,23,3,109,60,38,38,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Dwight Evans,13,0,0,0,49,33,10,7,14
Chaka Fattah,,15,0,0,35,26,18,12,14
Brian Anthony Gordon,,,3,0,6,6,6,14,14
Dan Muroff,,,,1,4,5,1,0,14
Katie Mcginty,,,,,3,0,0,0,14
Joe Sestak,,,,,,6,0,0,14
John Fetterman,,,,,,,4,0,14
Joseph J Vodvarka,,,,,,,,5,14
Total,112,106,35,11,97,76,39,38,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Dwight Evans,18,0,0,0,56,33,6,8,15
Chaka Fattah,,17,0,0,44,20,23,11,15
Brian Anthony Gordon,,,2,0,7,4,12,5,15
Dan Muroff,,,,0,1,1,2,0,15
Katie Mcginty,,,,,1,0,0,0,15
Joe Sestak,,,,,,0,0,0,15
John Fetterman,,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,,0,15
Total,121,115,30,4,109,58,44,24,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Dwight Evans,4,0,0,0,59,39,12,1,16
Chaka Fattah,,7,0,0,21,15,10,8,16
Dan Muroff,,,1,0,24,16,8,0,16
Brian Anthony Gordon,,,,1,8,6,8,4,16
Katie Mcginty,,,,,2,0,0,0,16
Joe Sestak,,,,,,3,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,2,16
Total,115,61,49,27,114,79,39,15,16
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Katie Mcginty,6,0,0,0,79,27,30,1,17
Joe Sestak,,1,0,0,48,21,12,2,17
John Fetterman,,,2,0,7,15,7,6,17
Joseph J Vodvarka,,,,1,1,0,7,5,17
Dwight Evans,,,,,4,0,0,0,17
Dan Muroff,,,,,,2,0,0,17
Chaka Fattah,,,,,,,6,0,17
Brian Anthony Gordon,,,,,,,,1,17
Total,143,84,37,14,139,65,62,15,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Dwight Evans,13,0,0,0,65,44,14,4,18
Chaka Fattah,,10,0,0,20,18,17,12,18
Brian Anthony Gordon,,,1,0,9,1,3,6,18
Dan Muroff,,,,0,8,4,3,2,18
Katie Mcginty,,,,,2,0,0,0,18
Joe Sestak,,,,,,1,0,0,18
John Fetterman,,,,,,,3,0,18
Joseph J Vodvarka,,,,,,,,2,18
Total,140,77,20,17,104,68,40,26,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Dwight Evans,13,0,0,0,63,42,11,4,19
Chaka Fattah,,11,0,0,28,16,20,9,19
Brian Anthony Gordon,,,4,0,2,3,6,4,19
Dan Muroff,,,,0,5,4,4,0,19
Katie Mcginty,,,,,2,0,0,0,19
Joe Sestak,,,,,,2,0,0,19
John Fetterman,,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,,1,19
Total,133,84,19,13,100,67,42,18,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Dwight Evans,11,0,0,0,74,27,12,5,20
Chaka Fattah,,6,0,0,31,7,10,8,20
Brian Anthony Gordon,,,2,0,2,0,5,6,20
Dan Muroff,,,,0,6,4,4,0,20
Katie Mcginty,,,,,3,0,0,0,20
Joe Sestak,,,,,,0,0,0,20
John Fetterman,,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,129,62,15,14,116,38,32,19,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Dwight Evans,21,0,0,0,48,39,6,6,21
Chaka Fattah,,14,0,0,28,17,17,19,21
Brian Anthony Gordon,,,1,0,2,1,11,3,21
Dan Muroff,,,,0,3,3,1,1,21
Katie Mcginty,,,,,3,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,,1,0,21
John Fetterman,,,,,,,,1,21
Total,120,95,18,8,84,60,36,30,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Dwight Evans,14,0,0,0,55,43,9,6,22
Chaka Fattah,,14,0,0,35,24,25,8,22
Brian Anthony Gordon,,,2,0,1,0,6,6,22
Dan Muroff,,,,0,0,0,0,0,22
Katie Mcginty,,,,,2,0,0,0,22
Joe Sestak,,,,,,0,0,0,22
John Fetterman,,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,,1,22
Total,127,106,15,0,93,67,40,21,22
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Katie Mcginty,1,0,0,0,50,34,23,5,23
Joe Sestak,,2,0,0,42,28,18,7,23
John Fetterman,,,2,0,12,19,10,7,23
Joseph J Vodvarka,,,,0,0,2,5,5,23
Dwight Evans,,,,,4,0,0,0,23
Dan Muroff,,,,,,0,0,0,23
Chaka Fattah,,,,,,,7,0,23
Brian Anthony Gordon,,,,,,,,1,23
Total,113,97,50,12,108,83,63,25,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Dwight Evans,12,0,0,0,94,58,13,3,24
Chaka Fattah,,9,0,0,45,30,11,7,24
Dan Muroff,,,0,0,17,12,5,0,24
Brian Anthony Gordon,,,,4,7,2,9,3,24
Katie Mcginty,,,,,6,0,0,0,24
Joe Sestak,,,,,,2,0,0,24
John Fetterman,,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,,0,24
Total,180,102,34,25,169,104,39,13,24
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Dwight Evans,9,0,0,0,53,33,5,4,25
Chaka Fattah,,6,0,0,26,14,12,2,25
Dan Muroff,,,1,0,10,7,1,0,25
Brian Anthony Gordon,,,,0,3,1,1,2,25
Katie Mcginty,,,,,3,0,0,0,25
Joe Sestak,,,,,,0,0,0,25
John Fetterman,,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,,0,25
Total,104,60,19,7,95,55,19,8,25
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Dwight Evans,12,0,0,0,68,39,16,8,26
Chaka Fattah,,18,0,0,38,19,15,6,26
Brian Anthony Gordon,,,3,0,6,3,0,7,26
Dan Muroff,,,,0,7,9,2,0,26
Katie Mcginty,,,,,8,0,0,0,26
Joe Sestak,,,,,,2,0,0,26
John Fetterman,,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,,0,26
Total,143,96,19,18,127,72,33,21,26
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Dwight Evans,21,0,0,0,75,61,17,12,27
Chaka Fattah,,19,0,0,27,26,19,17,27
Brian Anthony Gordon,,,1,0,4,3,1,2,27
Dan Muroff,,,,0,1,1,0,0,27
Katie Mcginty,,,,,2,0,0,0,27
Joe Sestak,,,,,,0,0,0,27
John Fetterman,,,,,,,3,0,27
Joseph J Vodvarka,,,,,,,,0,27
Total,186,108,11,2,109,91,40,31,27
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Dwight Evans,17,0,0,0,66,40,16,3,28
Chaka Fattah,,9,0,0,24,33,17,7,28
Brian Anthony Gordon,,,2,0,5,2,1,3,28
Dan Muroff,,,,0,3,0,0,0,28
Katie Mcginty,,,,,3,0,0,0,28
Joe Sestak,,,,,,2,0,0,28
John Fetterman,,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,,2,28
Total,142,90,13,3,101,77,35,15,28
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Dwight Evans,24,0,0,0,90,43,10,7,29
Chaka Fattah,,11,0,0,23,18,21,4,29
Brian Anthony Gordon,,,4,0,3,5,4,8,29
Dan Muroff,,,,0,3,2,1,0,29
Katie Mcginty,,,,,2,0,0,0,29
Joe Sestak,,,,,,4,0,0,29
John Fetterman,,,,,,,1,0,29
Joseph J Vodvarka,,,,,,,,1,29
Total,174,77,24,6,121,72,37,20,29
