col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,332,500,500,All
Dave Hackett,,120,485,All
Seth Kaufer,,,83,All
Total,859,632,595,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,5,20,18,1
Dave Hackett,,4,18,1
Seth Kaufer,,,3,1
Total,26,25,22,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Christopher M Vogler,9,8,8,2
Seth Kaufer,,4,7,2
Dave Hackett,,,3,2
Total,18,12,11,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,5,12,12,3
Dave Hackett,,4,13,3
Seth Kaufer,,,3,3
Total,17,17,16,3
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,8,9,10,4
Dave Hackett,,3,9,4
Seth Kaufer,,,2,4
Total,18,12,12,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,9,10,9,5
Dave Hackett,,2,8,5
Seth Kaufer,,,0,5
Total,20,12,9,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Christopher M Vogler,21,19,18,6
Dave Hackett,,1,16,6
Seth Kaufer,,,2,6
Total,42,20,20,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,12,12,12,7
Dave Hackett,,4,11,7
Seth Kaufer,,,3,7
Total,25,16,15,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Christopher M Vogler,16,22,22,8
Seth Kaufer,,7,21,8
Dave Hackett,,,6,8
Total,39,29,28,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,4,13,12,9
Dave Hackett,,3,12,9
Seth Kaufer,,,3,9
Total,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,6,10,9,10
Dave Hackett,,0,10,10
Seth Kaufer,,,0,10
Total,16,11,10,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,21,22,21,11
Dave Hackett,,5,23,11
Seth Kaufer,,,2,11
Total,43,29,25,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Christopher M Vogler,31,23,23,12
Seth Kaufer,,2,23,12
Dave Hackett,,,0,12
Total,55,26,24,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,10,23,25,13
Dave Hackett,,7,25,13
Seth Kaufer,,,1,13
Total,35,32,28,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,7,14,13,14
Dave Hackett,,7,12,14
Seth Kaufer,,,5,14
Total,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,12,19,17,15
Dave Hackett,,2,17,15
Seth Kaufer,,,2,15
Total,31,21,19,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,15,23,23,16
Dave Hackett,,6,21,16
Seth Kaufer,,,3,16
Total,40,29,26,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,11,19,20,17
Dave Hackett,,7,19,17
Seth Kaufer,,,5,17
Total,32,27,26,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,9,24,24,18
Dave Hackett,,8,25,18
Seth Kaufer,,,3,18
Total,33,33,28,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,12,33,32,19
Dave Hackett,,9,32,19
