col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,3,23,All
Pat Toomey,,1,All
Total,26,24,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,1,1,3
Pat Toomey,,0,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,1,1,9
Pat Toomey,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,1,18
Pat Toomey,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,1,1,19
Pat Toomey,,0,19
Total,2,1,19
,United States Senator - Republican,Representative In Congress 2nd District - Republican,23
,Pat Toomey,James A Jones,23
Pat Toomey,1,1,23
James A Jones,,0,23
Total,2,1,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,24
,James A Jones,Pat Toomey,24
James A Jones,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,25
,James A Jones,Pat Toomey,25
James A Jones,0,2,25
Pat Toomey,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,27
,James A Jones,Pat Toomey,27
James A Jones,0,3,27
Pat Toomey,,0,27
Total,3,3,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,28
,James A Jones,Pat Toomey,28
James A Jones,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,29
,James A Jones,Pat Toomey,29
James A Jones,0,2,29
Pat Toomey,,0,29
Total,2,2,29
