col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Katie Mcginty,"1,815",0,0,0,All
Joe Sestak,,"1,108",0,0,All
Joseph J Vodvarka,,,727,0,All
John Fetterman,,,,694,All
Total,"1,815","1,108",727,694,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Katie Mcginty,71,0,0,0,1
Joseph J Vodvarka,,54,0,0,1
Joe Sestak,,,37,0,1
John Fetterman,,,,23,1
Total,71,54,37,23,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Katie Mcginty,107,0,0,0,2
Joe Sestak,,58,0,0,2
Joseph J Vodvarka,,,47,0,2
John Fetterman,,,,40,2
Total,107,58,47,40,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Katie Mcginty,90,0,0,0,3
Joe Sestak,,53,0,0,3
Joseph J Vodvarka,,,34,0,3
John Fetterman,,,,32,3
Total,90,53,34,32,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,64,0,0,0,4
Joe Sestak,,42,0,0,4
John Fetterman,,,31,0,4
Joseph J Vodvarka,,,,29,4
Total,64,42,31,29,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,87,0,0,0,5
Joe Sestak,,45,0,0,5
John Fetterman,,,41,0,5
Joseph J Vodvarka,,,,39,5
Total,87,45,41,39,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,97,0,0,0,6
Joe Sestak,,42,0,0,6
John Fetterman,,,28,0,6
Joseph J Vodvarka,,,,27,6
Total,97,42,28,27,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,104,0,0,0,7
Joe Sestak,,74,0,0,7
Joseph J Vodvarka,,,49,0,7
John Fetterman,,,,36,7
Total,104,74,49,36,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Katie Mcginty,81,0,0,0,8
Joe Sestak,,54,0,0,8
Joseph J Vodvarka,,,41,0,8
John Fetterman,,,,36,8
Total,81,54,41,36,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,102,0,0,0,9
Joe Sestak,,58,0,0,9
John Fetterman,,,37,0,9
Joseph J Vodvarka,,,,30,9
Total,102,58,37,30,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,81,0,0,0,10
Joe Sestak,,46,0,0,10
John Fetterman,,,35,0,10
Joseph J Vodvarka,,,,32,10
Total,81,46,35,32,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,104,0,0,0,11
Joe Sestak,,73,0,0,11
John Fetterman,,,30,0,11
Joseph J Vodvarka,,,,29,11
Total,104,73,30,29,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Katie Mcginty,87,0,0,0,12
Joe Sestak,,42,0,0,12
Joseph J Vodvarka,,,31,0,12
John Fetterman,,,,27,12
Total,87,42,31,27,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Katie Mcginty,77,0,0,0,13
Joe Sestak,,62,0,0,13
Joseph J Vodvarka,,,43,0,13
John Fetterman,,,,32,13
Total,77,62,43,32,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,81,0,0,0,14
Joe Sestak,,39,0,0,14
John Fetterman,,,34,0,14
Joseph J Vodvarka,,,,23,14
Total,81,39,34,23,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,78,0,0,0,15
Joe Sestak,,67,0,0,15
Joseph J Vodvarka,,,39,0,15
John Fetterman,,,,32,15
Total,78,67,39,32,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,85,0,0,0,16
Joe Sestak,,52,0,0,16
John Fetterman,,,42,0,16
Joseph J Vodvarka,,,,39,16
Total,85,52,42,39,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
