col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,18,230,75,All
John Rafferty,,33,0,All
Joe Peters,,,7,All
Total,323,263,82,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,0,7,3,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,10,8,3,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,1,6,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,9,7,2,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,0,6,4,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,10,7,4,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,0,7,0,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,7,7,0,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,0,5,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,5,3,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,2,12,9,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,23,12,9,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,0,2,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,3,2,1,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,1,4,3,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,8,6,3,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,1,5,2,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,8,7,3,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,Joe Peters,John Rafferty,11
Deborah Williams,0,5,4,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,9,5,5,11
,Attorney General - Republican,,Representative In Congress 1st District - Republican,12
,John Rafferty,Joe Peters,Deborah Williams,12
John Rafferty,2,0,6,12
Joe Peters,,0,0,12
Deborah Williams,,,1,12
Total,8,0,7,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,2,10,3,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,15,10,3,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Attorney General - Republican,,Representative In Congress 1st District - Republican,15
,John Rafferty,Joe Peters,Deborah Williams,15
John Rafferty,4,0,8,15
Joe Peters,,0,1,15
Deborah Williams,,,0,15
Total,12,1,9,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,10,3,16
John Rafferty,,2,0,16
Joe Peters,,,2,16
Total,13,12,5,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,20,6,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,26,21,6,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,0,14,3,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,17,15,3,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,1,14,5,19
John Rafferty,,5,0,19
Joe Peters,,,2,19
Total,20,19,7,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,2,11,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,14,11,1,21
,Attorney General - Republican,,Representative In Congress 1st District - Republican,22
,John Rafferty,Joe Peters,Deborah Williams,22
John Rafferty,3,0,15,22
Joe Peters,,0,1,22
Deborah Williams,,,1,22
Total,18,1,17,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,0,12,7,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,19,13,7,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,4,10,4,24
John Rafferty,,0,0,24
Joe Peters,,,1,24
Total,18,10,5,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,1,19,5,25
John Rafferty,,4,0,25
Joe Peters,,,1,25
Total,25,23,6,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,1,16,3,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,20,18,3,26
