col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,14,13,8,4,All
Aaron Cohen,,7,8,7,All
Elizabeth Havey,,,9,3,All
Aldridk Gessa,,,,3,All
Total,31,24,21,10,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
Aaron Cohen,1,0,0,0,2
Aldridk Gessa,,0,0,0,2
Calvin Tucker,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,3
Calvin Tucker,1,0,0,0,3
Aaron Cohen,,0,0,0,3
Aldridk Gessa,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,4
Aaron Cohen,0,1,1,0,4
Aldridk Gessa,,0,1,0,4
Calvin Tucker,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Aaron Cohen,1,0,0,0,5
Calvin Tucker,,0,1,0,5
Elizabeth Havey,,,0,0,5
Aldridk Gessa,,,,0,5
Total,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,6
Aaron Cohen,1,1,1,0,6
Calvin Tucker,,0,1,1,6
Aldridk Gessa,,,0,0,6
Elizabeth Havey,,,,0,6
Total,2,2,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
Calvin Tucker,4,4,2,1,7
Aaron Cohen,,1,2,1,7
Elizabeth Havey,,,3,0,7
Aldridk Gessa,,,,1,7
Total,8,5,5,2,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Calvin Tucker,4,1,1,0,8
Elizabeth Havey,,2,3,1,8
Aaron Cohen,,,1,1,8
Aldridk Gessa,,,,0,8
Total,5,5,4,1,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
Aaron Cohen,1,1,2,1,9
Elizabeth Havey,,2,1,0,9
Aldridk Gessa,,,0,1,9
Calvin Tucker,,,,0,9
Total,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,10
Calvin Tucker,1,1,0,0,10
Elizabeth Havey,,0,0,0,10
Aaron Cohen,,,0,0,10
Aldridk Gessa,,,,0,10
Total,2,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Aaron Cohen,1,2,0,0,11
Calvin Tucker,,0,1,0,11
Elizabeth Havey,,,0,0,11
Aldridk Gessa,,,,0,11
Total,3,3,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,14
Calvin Tucker,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,15
Aldridk Gessa,1,0,0,0,15
Elizabeth Havey,,1,0,0,15
Aaron Cohen,,,0,0,15
Calvin Tucker,,,,0,15
Total,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Calvin Tucker,1,0,0,0,16
Aaron Cohen,,0,0,0,16
Aldridk Gessa,,,0,0,16
Elizabeth Havey,,,,0,16
Total,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,0,1,1,0,17
Calvin Tucker,,0,1,0,17
Elizabeth Havey,,,0,0,17
Aldridk Gessa,,,,0,17
Total,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
Aaron Cohen,0,1,1,1,20
Elizabeth Havey,,1,1,0,20
Aldridk Gessa,,,0,0,20
Calvin Tucker,,,,0,20
Total,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,21
Aaron Cohen,0,1,0,0,21
Calvin Tucker,,0,0,0,21
Aldridk Gessa,,,0,0,21
Elizabeth Havey,,,,0,21
Total,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,23
Aldridk Gessa,1,0,0,0,23
Aaron Cohen,,0,0,0,23
Calvin Tucker,,,0,0,23
Elizabeth Havey,,,,0,23
Total,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Calvin Tucker,1,0,0,0,26
Aaron Cohen,,0,0,0,26
Aldridk Gessa,,,0,0,26
Elizabeth Havey,,,,0,26
Total,1,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,28
Calvin Tucker,1,0,0,0,28
Aaron Cohen,,0,0,0,28
Aldridk Gessa,,,0,0,28
Elizabeth Havey,,,,0,28
Total,1,0,0,0,28
