col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Kevin J Boyle,John Sabatina,All
Brendan F Boyle,229,"3,090","1,950",All
Kevin J Boyle,,291,0,All
John Sabatina,,,703,All
Total,"5,269","3,381","2,653",All
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,John Sabatina,Kevin J Boyle,1
Brendan F Boyle,4,67,47,1
John Sabatina,,28,0,1
Kevin J Boyle,,,2,1
Total,118,95,49,1
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Kevin J Boyle,John Sabatina,2
Brendan F Boyle,0,35,29,2
Kevin J Boyle,,5,0,2
John Sabatina,,,5,2
Total,64,40,34,2
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,Kevin J Boyle,John Sabatina,3
Brendan F Boyle,6,57,31,3
Kevin J Boyle,,3,0,3
John Sabatina,,,12,3
Total,94,60,43,3
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,John Sabatina,Kevin J Boyle,4
Brendan F Boyle,6,38,50,4
John Sabatina,,24,0,4
Kevin J Boyle,,,3,4
Total,94,62,53,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,John Sabatina,Kevin J Boyle,5
Brendan F Boyle,3,44,53,5
John Sabatina,,15,0,5
Kevin J Boyle,,,2,5
Total,100,59,55,5
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,John Sabatina,Kevin J Boyle,6
Brendan F Boyle,3,55,66,6
John Sabatina,,26,0,6
Kevin J Boyle,,,0,6
Total,124,81,66,6
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Kevin J Boyle,John Sabatina,7
Brendan F Boyle,3,43,30,7
Kevin J Boyle,,7,0,7
John Sabatina,,,7,7
Total,76,50,37,7
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,Kevin J Boyle,John Sabatina,8
Brendan F Boyle,7,106,76,8
Kevin J Boyle,,8,0,8
John Sabatina,,,17,8
Total,189,114,93,8
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Kevin J Boyle,John Sabatina,9
Brendan F Boyle,7,68,42,9
Kevin J Boyle,,4,0,9
John Sabatina,,,16,9
Total,117,72,58,9
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,John Sabatina,Kevin J Boyle,10
Brendan F Boyle,8,47,55,10
John Sabatina,,29,0,10
Kevin J Boyle,,,5,10
Total,110,76,60,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,John Sabatina,Kevin J Boyle,11
Brendan F Boyle,5,46,52,11
John Sabatina,,29,0,11
Kevin J Boyle,,,8,11
Total,103,75,60,11
