col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Charles Quann,Louis Farinella,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,All
Josh Shapiro,267,0,0,"1,553","1,200","1,173","1,084",712,924,852,851,803,490,381,378,343,303,All
Stephen A Zappala Jr,,160,0,391,254,251,227,280,155,151,161,136,177,138,143,134,105,All
John Morganelli,,,69,298,177,165,108,184,85,77,72,57,88,68,68,57,54,All
Allyson Y Schwartz,,,,30,"1,542","1,513","1,257",564,"1,136","1,072","1,038",971,366,259,254,244,194,All
Betsy May Kilkenny,,,,,8,"1,436","1,152",467,"1,070","1,024",969,919,275,173,176,165,119,All
Val Arkoosh,,,,,,3,"1,116",468,"1,062","1,001",948,917,263,171,163,138,120,All
Elaine Tomlin,,,,,,,80,322,"1,084","1,036","1,011",938,313,212,217,206,160,All
Michael J Rahming,,,,,,,,17,263,218,202,174,592,517,466,425,402,All
Charles Quann,,,,,,,,,0,"1,020",952,927,233,167,158,140,106,All
Louis Farinella,,,,,,,,,,0,915,892,198,125,116,103,71,All
Mike Stack,,,,,,,,,,,2,916,194,128,156,143,105,All
W Gerard Oleksiak,,,,,,,,,,,,1,151,102,125,112,90,All
Mark B Cohen,,,,,,,,,,,,,5,540,483,447,409,All
Henry Albert,,,,,,,,,,,,,,2,470,432,405,All
Linda A Fields,,,,,,,,,,,,,,,0,440,419,All
Melissa Robbins,,,,,,,,,,,,,,,,2,411,All
Bev Hahn,,,,,,,,,,,,,,,,,0,All
Total,"2,528",863,485,"2,381","1,733","1,681","1,578","1,246","1,236","1,150","1,140","1,051",815,637,632,571,494,All
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,W Gerard Oleksiak,Mike Stack,Mark B Cohen,Linda A Fields,Henry Albert,Bev Hahn,Melissa Robbins,1
Josh Shapiro,15,0,0,67,54,52,52,40,20,37,36,33,17,13,13,11,12,1
Stephen A Zappala Jr,,11,0,25,13,10,7,3,16,2,3,5,13,9,9,9,8,1
John Morganelli,,,2,6,4,4,4,2,5,1,1,1,0,1,0,1,1,1
Allyson Y Schwartz,,,,2,65,61,50,42,16,39,38,37,15,9,10,12,10,1
Val Arkoosh,,,,,0,60,48,40,17,37,38,36,14,9,9,11,9,1
Betsy May Kilkenny,,,,,,1,43,39,11,38,36,33,9,2,2,4,2,1
Elaine Tomlin,,,,,,,2,40,12,39,36,34,11,8,9,10,7,1
Louis Farinella,,,,,,,,0,5,38,36,35,5,5,4,4,3,1
Michael J Rahming,,,,,,,,,0,5,6,4,26,20,23,20,19,1
Charles Quann,,,,,,,,,,0,34,32,6,2,2,4,1,1
W Gerard Oleksiak,,,,,,,,,,,0,34,5,3,2,6,4,1
Mike Stack,,,,,,,,,,,,0,5,5,2,5,4,1
Mark B Cohen,,,,,,,,,,,,,0,20,22,19,19,1
Linda A Fields,,,,,,,,,,,,,,0,21,19,19,1
Henry Albert,,,,,,,,,,,,,,,0,19,19,1
Bev Hahn,,,,,,,,,,,,,,,,0,19,1
Melissa Robbins,,,,,,,,,,,,,,,,,0,1
