col_1,col_2,col_3,division
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,All
,Otto Voit,Ross Feinberg,All
Otto Voit,213,"2,601",All
Ross Feinberg,,203,All
Total,"2,814","2,804",All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Otto Voit,Ross Feinberg,1
Otto Voit,3,41,1
Ross Feinberg,,3,1
Total,44,44,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Ross Feinberg,Otto Voit,2
Ross Feinberg,7,48,2
Otto Voit,,1,2
Total,55,49,2
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Otto Voit,Ross Feinberg,3
Otto Voit,6,53,3
Ross Feinberg,,3,3
Total,59,56,3
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,4
,Otto Voit,Ross Feinberg,4
Otto Voit,3,45,4
Ross Feinberg,,1,4
Total,48,46,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Otto Voit,Ross Feinberg,5
Otto Voit,4,43,5
Ross Feinberg,,3,5
Total,47,46,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Otto Voit,Ross Feinberg,6
Otto Voit,5,53,6
Ross Feinberg,,4,6
Total,58,57,6
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,7
,Otto Voit,Ross Feinberg,7
Otto Voit,3,54,7
Ross Feinberg,,3,7
Total,57,57,7
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,8
,Otto Voit,Ross Feinberg,8
Otto Voit,3,73,8
Ross Feinberg,,3,8
Total,76,76,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Otto Voit,Ross Feinberg,9
Otto Voit,9,59,9
Ross Feinberg,,4,9
Total,68,63,9
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Otto Voit,Ross Feinberg,10
Otto Voit,7,54,10
Ross Feinberg,,2,10
Total,61,56,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Otto Voit,Ross Feinberg,11
Otto Voit,11,69,11
Ross Feinberg,,6,11
Total,80,75,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Ross Feinberg,Otto Voit,12
Ross Feinberg,5,38,12
Otto Voit,,1,12
Total,43,39,12
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,13
,Otto Voit,Ross Feinberg,13
Otto Voit,4,32,13
Ross Feinberg,,3,13
Total,36,35,13
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,14
,Otto Voit,Ross Feinberg,14
Otto Voit,5,49,14
Ross Feinberg,,1,14
Total,54,50,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Ross Feinberg,Otto Voit,15
Ross Feinberg,7,72,15
Otto Voit,,3,15
Total,79,75,15
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,16
,Otto Voit,Ross Feinberg,16
Otto Voit,4,40,16
Ross Feinberg,,3,16
Total,44,43,16
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,17
,Otto Voit,Ross Feinberg,17
Otto Voit,10,91,17
Ross Feinberg,,10,17
Total,101,101,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Ross Feinberg,Otto Voit,18
Ross Feinberg,5,71,18
Otto Voit,,2,18
Total,76,73,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Otto Voit,Ross Feinberg,19
Otto Voit,4,43,19
Ross Feinberg,,4,19
Total,47,47,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Otto Voit,Ross Feinberg,20
Otto Voit,4,41,20
Ross Feinberg,,0,20
Total,45,41,20
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,21
,Otto Voit,Ross Feinberg,21
Otto Voit,8,71,21
Ross Feinberg,,2,21
Total,79,73,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Otto Voit,Ross Feinberg,22
Otto Voit,8,70,22
Ross Feinberg,,4,22
Total,78,74,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Otto Voit,Ross Feinberg,23
Otto Voit,7,52,23
Ross Feinberg,,2,23
Total,59,54,23
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,24
,Otto Voit,Ross Feinberg,24
Otto Voit,6,56,24
Ross Feinberg,,4,24
Total,62,60,24
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,25
,Otto Voit,Ross Feinberg,25
Otto Voit,6,53,25
Ross Feinberg,,2,25
Total,59,55,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Ross Feinberg,Otto Voit,26
Ross Feinberg,6,48,26
Otto Voit,,3,26
Total,54,51,26
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,27
,Ross Feinberg,Otto Voit,27
Ross Feinberg,1,31,27
Otto Voit,,0,27
Total,32,31,27
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,28
,Otto Voit,Ross Feinberg,28
Otto Voit,2,63,28
Ross Feinberg,,1,28
Total,65,64,28
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,29
,Ross Feinberg,Otto Voit,29
Ross Feinberg,14,104,29
Otto Voit,,5,29
Total,118,109,29
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,30
,Otto Voit,Ross Feinberg,30
Otto Voit,9,58,30
Ross Feinberg,,4,30
Total,67,62,30
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,31
,Otto Voit,Ross Feinberg,31
Otto Voit,4,44,31
Ross Feinberg,,1,31
Total,48,45,31
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,32
,Ross Feinberg,Otto Voit,32
Ross Feinberg,4,48,32
Otto Voit,,3,32
Total,52,51,32
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,33
,Ross Feinberg,Otto Voit,33
Ross Feinberg,9,67,33
Otto Voit,,6,33
Total,76,73,33
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,34
,Ross Feinberg,Otto Voit,34
Ross Feinberg,5,72,34
Otto Voit,,4,34
Total,77,76,34
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,35
,Ross Feinberg,Otto Voit,35
Ross Feinberg,7,69,35
Otto Voit,,3,35
Total,76,72,35
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,36
,Ross Feinberg,Otto Voit,36
Ross Feinberg,4,89,36
Otto Voit,,1,36
Total,93,90,36
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,37
,Ross Feinberg,Otto Voit,37
Ross Feinberg,1,27,37
Otto Voit,,0,37
Total,28,27,37
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,38
,Otto Voit,Ross Feinberg,38
Otto Voit,4,57,38
