col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Brown,17,80,76,75,37,All
Aaron Cohen,,5,41,49,22,All
Calvin Tucker,,,6,40,18,All
Elizabeth Havey,,,,3,30,All
Aldridk Gessa,,,,,3,All
Total,148,91,87,84,41,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,2
John Brown,0,10,7,5,4,2
Aaron Cohen,,0,7,6,3,2
Elizabeth Havey,,,1,5,1,2
Aldridk Gessa,,,,0,1,2
Calvin Tucker,,,,,0,2
Total,12,11,9,6,4,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John Brown,0,1,1,0,0,3
Aaron Cohen,,0,0,0,0,3
Calvin Tucker,,,0,0,0,3
Aldridk Gessa,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,4
Aaron Cohen,0,1,0,0,1,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
John Brown,,,,,0,4
Total,1,1,0,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
John Brown,2,3,2,2,1,5
Aaron Cohen,,1,2,2,1,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,5,4,2,2,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
John Brown,2,4,4,3,1,6
Aaron Cohen,,0,3,2,0,6
Elizabeth Havey,,,0,3,1,6
