col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,All
Donna Bullock,"2,180",0,0,0,All
Jamar Izzo Izzard,,381,0,0,All
Jimmie Moore,,,164,0,All
Donnell L Jones,,,,0,All
Total,"2,180",381,164,0,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,1
Donna Bullock,88,0,0,0,1
Jamar Izzo Izzard,,3,0,0,1
Jimmie Moore,,,3,0,1
Donnell L Jones,,,,0,1
Total,88,3,3,0,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,2
Donna Bullock,92,0,0,0,2
Jamar Izzo Izzard,,50,0,0,2
Jimmie Moore,,,2,0,2
Donnell L Jones,,,,0,2
Total,92,50,2,0,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,3
Donna Bullock,165,0,0,0,3
Jamar Izzo Izzard,,6,0,0,3
Jimmie Moore,,,6,0,3
Donnell L Jones,,,,0,3
Total,165,6,6,0,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,4
Donna Bullock,107,0,0,0,4
Jamar Izzo Izzard,,29,0,0,4
Jimmie Moore,,,20,0,4
Donnell L Jones,,,,0,4
Total,107,29,20,0,4
,Representative In The General Assembly 195th District - Democrat,,,,5
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,5
Donna Bullock,122,0,0,0,5
Jamar Izzo Izzard,,46,0,0,5
Jimmie Moore,,,23,0,5
Donnell L Jones,,,,0,5
Total,122,46,23,0,5
,Representative In The General Assembly 195th District - Democrat,,,,6
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,6
Donna Bullock,150,0,0,0,6
Jamar Izzo Izzard,,22,0,0,6
Jimmie Moore,,,7,0,6
Donnell L Jones,,,,0,6
Total,150,22,7,0,6
,Representative In The General Assembly 195th District - Democrat,,,,7
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,7
Donna Bullock,101,0,0,0,7
Jamar Izzo Izzard,,10,0,0,7
Jimmie Moore,,,3,0,7
Donnell L Jones,,,,0,7
Total,101,10,3,0,7
,Representative In The General Assembly 195th District - Democrat,,,,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,8
Donna Bullock,169,0,0,0,8
Jimmie Moore,,34,0,0,8
