col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,93,59,All
John Rafferty,,28,0,All
Joe Peters,,,8,All
Total,153,121,67,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,4,0,6,1
Joe Peters,,1,2,1
John Brown,,,0,1
Total,10,3,8,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,9,5,2
John Rafferty,,3,0,2
Joe Peters,,,0,2
Total,14,12,5,2
,Attorney General - Republican,,Auditor General - Republican,3
,John Rafferty,Joe Peters,John Brown,3
John Rafferty,2,0,3,3
Joe Peters,,0,1,3
John Brown,,,0,3
Total,5,1,4,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,6,2,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,8,7,3,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,Joe Peters,John Rafferty,5
John Brown,0,5,4,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,9,5,4,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,7,4,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,11,7,4,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,Joe Peters,John Rafferty,7
John Brown,0,5,2,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,7,5,2,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,5,2,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,7,7,2,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,6,3,9
John Rafferty,,0,0,9
Joe Peters,,,2,9
Total,9,6,5,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,5,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,5,4,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,3,0,6,11
Joe Peters,,1,2,11
John Brown,,,0,11
Total,9,3,8,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,5,4,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,9,6,4,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,3,4,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,7,5,4,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,4,0,6,14
Joe Peters,,0,0,14
John Brown,,,0,14
Total,10,0,6,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,Joe Peters,John Rafferty,15
John Brown,0,3,2,15
Joe Peters,,1,0,15
John Rafferty,,,1,15
Total,5,4,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,5,5,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,10,7,5,16
,Attorney General - Republican,,Auditor General - Republican,17
,Joe Peters,John Rafferty,John Brown,17
Joe Peters,0,0,2,17
John Rafferty,,1,0,17
John Brown,,,0,17
Total,2,1,2,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,0,0,4,18
John Rafferty,,0,0,18
John Brown,,,0,18
Total,4,0,4,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,1,0,1,19
Joe Peters,,0,0,19
John Brown,,,0,19
Total,2,0,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,2,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,3,2,0,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,1,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,1,1,0,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,Auditor General - Republican,23
,John Rafferty,Joe Peters,John Brown,23
John Rafferty,1,0,4,23
Joe Peters,,1,0,23
John Brown,,,0,23
Total,5,1,4,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,Joe Peters,John Rafferty,24
John Brown,0,1,2,24
Joe Peters,,1,0,24
John Rafferty,,,0,24
Total,3,2,2,24
