col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Melissa Robbins,,,,,,,,,,,,0,5,4,3,1
Elaine Tomlin,,,,,,,,,,,,,1,31,24,1
Charles Quann,,,,,,,,,,,,,,0,24,1
W Gerard Oleksiak,,,,,,,,,,,,,,,0,1
Total,136,74,73,54,47,46,46,45,45,44,39,39,38,34,29,1
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,2
,Kevin J Boyle,Michael J Rahming,Allyson Y Schwartz,Mark B Cohen,Henry Albert,Linda A Fields,Bev Hahn,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,2
Kevin J Boyle,16,59,57,50,40,35,32,36,35,35,33,26,26,26,23,2
Michael J Rahming,,0,24,52,47,42,40,15,18,9,15,8,8,25,7,2
Allyson Y Schwartz,,,2,20,15,14,11,35,34,35,33,27,26,9,24,2
Mark B Cohen,,,,0,46,43,40,13,18,7,15,9,10,26,7,2
Henry Albert,,,,,0,42,39,8,12,4,10,5,6,24,5,2
Linda A Fields,,,,,,0,41,7,13,3,10,6,6,21,6,2
Bev Hahn,,,,,,,1,4,9,0,7,4,2,20,3,2
Betsy May Kilkenny,,,,,,,,1,27,30,29,25,21,7,21,2
Mike Stack,,,,,,,,,0,24,31,24,23,7,22,2
Val Arkoosh,,,,,,,,,,0,25,22,22,3,19,2
Elaine Tomlin,,,,,,,,,,,0,27,23,5,22,2
Charles Quann,,,,,,,,,,,,0,22,2,23,2
Louis Farinella,,,,,,,,,,,,,0,3,18,2
Melissa Robbins,,,,,,,,,,,,,,0,2,2
W Gerard Oleksiak,,,,,,,,,,,,,,,0,2
Total,123,70,67,60,50,48,44,41,39,38,36,30,28,28,26,2
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Linda A Fields,Mike Stack,Melissa Robbins,Betsy May Kilkenny,Henry Albert,Elaine Tomlin,Val Arkoosh,Bev Hahn,Charles Quann,Louis Farinella,W Gerard Oleksiak,3
Kevin J Boyle,13,84,61,56,53,51,51,50,47,47,45,42,39,36,34,3
Allyson Y Schwartz,,1,20,23,17,53,16,54,11,50,46,10,40,37,37,3
Michael J Rahming,,,0,54,51,12,50,13,51,16,12,42,11,7,8,3
Mark B Cohen,,,,0,51,19,49,15,52,17,12,43,13,9,10,3
Linda A Fields,,,,,0,14,52,10,50,13,8,45,7,2,5,3
Mike Stack,,,,,,0,13,46,9,46,36,9,37,35,36,3
Melissa Robbins,,,,,,,0,10,48,13,7,46,9,4,6,3
Betsy May Kilkenny,,,,,,,,0,5,47,44,5,39,36,36,3
Henry Albert,,,,,,,,,0,8,6,43,5,3,3,3
Elaine Tomlin,,,,,,,,,,0,42,6,41,36,38,3
Val Arkoosh,,,,,,,,,,,0,4,37,33,33,3
Bev Hahn,,,,,,,,,,,,0,2,2,3,3
Charles Quann,,,,,,,,,,,,,0,33,34,3
Louis Farinella,,,,,,,,,,,,,,0,31,3
W Gerard Oleksiak,,,,,,,,,,,,,,,0,3
Total,150,91,70,66,60,59,58,57,56,53,50,48,44,41,40,3
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Kevin J Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Michael J Rahming,Val Arkoosh,Mark B Cohen,Louis Farinella,Elaine Tomlin,Bev Hahn,Linda A Fields,Henry Albert,Charles Quann,Melissa Robbins,W Gerard Oleksiak,4
Kevin J Boyle,18,93,61,59,56,55,49,46,47,45,45,44,42,42,38,4
Allyson Y Schwartz,,2,56,59,21,52,20,46,46,18,20,19,39,17,38,4
Mike Stack,,,0,45,16,41,17,44,42,13,14,14,36,13,37,4
Betsy May Kilkenny,,,,0,14,47,12,44,42,10,10,8,39,8,37,4
Michael J Rahming,,,,,1,15,38,11,13,36,34,34,10,33,8,4
Val Arkoosh,,,,,,0,13,38,38,11,10,9,37,8,36,4
Mark B Cohen,,,,,,,0,9,13,37,35,40,7,38,6,4
Louis Farinella,,,,,,,,0,39,8,9,5,36,6,37,4
Elaine Tomlin,,,,,,,,,0,9,11,12,36,10,35,4
Bev Hahn,,,,,,,,,,0,40,37,7,38,4,4
Linda A Fields,,,,,,,,,,,0,37,5,39,4,4
Henry Albert,,,,,,,,,,,,0,4,38,2,4
Charles Quann,,,,,,,,,,,,,0,4,36,4
Melissa Robbins,,,,,,,,,,,,,,0,1,4
W Gerard Oleksiak,,,,,,,,,,,,,,,0,4
Total,158,97,62,61,58,58,51,49,48,45,45,44,43,42,40,4
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Bev Hahn,Melissa Robbins,Linda A Fields,5
Kevin J Boyle,22,73,46,43,40,41,38,36,36,31,31,28,19,18,18,5
Allyson Y Schwartz,,3,48,44,40,41,39,11,37,12,32,10,5,7,7,5
Betsy May Kilkenny,,,1,40,37,36,35,7,37,6,28,7,4,5,5,5
Val Arkoosh,,,,0,31,35,33,10,33,5,25,6,5,3,3,5
Mike Stack,,,,,2,37,36,3,34,7,31,8,6,7,7,5
Elaine Tomlin,,,,,,0,38,5,36,5,31,6,5,5,4,5
Louis Farinella,,,,,,,0,6,34,7,29,6,5,4,4,5
Michael J Rahming,,,,,,,,1,4,27,1,25,19,16,16,5
Charles Quann,,,,,,,,,0,5,28,7,4,5,4,5
Mark B Cohen,,,,,,,,,,0,2,27,18,18,18,5
W Gerard Oleksiak,,,,,,,,,,,0,2,2,3,2,5
Henry Albert,,,,,,,,,,,,0,21,20,20,5
Bev Hahn,,,,,,,,,,,,,0,19,18,5
Melissa Robbins,,,,,,,,,,,,,,1,19,5
Linda A Fields,,,,,,,,,,,,,,,0,5
Total,130,82,52,48,46,44,43,41,39,35,34,32,24,24,23,5
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,6
Kevin J Boyle,7,84,66,59,56,54,48,48,44,43,42,40,38,35,28,6
Allyson Y Schwartz,,6,22,51,19,50,15,14,12,12,39,39,35,34,26,6
Michael J Rahming,,,1,20,47,16,44,44,43,43,9,12,9,11,6,6
Betsy May Kilkenny,,,,0,12,48,8,9,6,9,33,38,34,37,25,6
Mark B Cohen,,,,,0,9,50,45,45,41,13,13,11,9,7,6
Val Arkoosh,,,,,,0,6,5,4,5,31,36,34,34,26,6
Linda A Fields,,,,,,,0,45,47,43,10,8,6,4,5,6
Melissa Robbins,,,,,,,,0,44,45,9,7,5,4,4,6
Henry Albert,,,,,,,,,0,43,7,7,6,5,4,6
Bev Hahn,,,,,,,,,,0,7,7,6,6,4,6
Mike Stack,,,,,,,,,,,0,33,31,29,25,6
Elaine Tomlin,,,,,,,,,,,,0,32,34,25,6
Louis Farinella,,,,,,,,,,,,,1,32,22,6
Charles Quann,,,,,,,,,,,,,,0,23,6
W Gerard Oleksiak,,,,,,,,,,,,,,,0,6
Total,157,94,71,64,61,58,53,52,49,47,46,45,43,41,29,6
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Henry Albert,Bev Hahn,Linda A Fields,Melissa Robbins,7
Kevin J Boyle,9,43,31,26,23,22,21,22,15,12,4,4,5,5,5,7
Allyson Y Schwartz,,2,35,33,29,26,27,26,20,12,7,6,4,4,5,7
Betsy May Kilkenny,,,1,32,28,26,26,27,22,11,5,2,3,2,4,7
Val Arkoosh,,,,0,24,22,23,22,18,10,4,2,1,2,3,7
Elaine Tomlin,,,,,0,28,28,27,23,9,8,6,5,5,7,7
Mike Stack,,,,,,0,27,22,22,7,4,4,2,4,5,7
Charles Quann,,,,,,,0,24,20,6,5,5,3,4,5,7
Louis Farinella,,,,,,,,0,21,6,7,3,5,3,4,7
W Gerard Oleksiak,,,,,,,,,0,2,2,1,1,1,2,7
Michael J Rahming,,,,,,,,,,1,8,8,8,7,8,7
Mark B Cohen,,,,,,,,,,,0,8,8,6,7,7
Henry Albert,,,,,,,,,,,,0,8,8,7,7
Bev Hahn,,,,,,,,,,,,,0,7,7,7
Linda A Fields,,,,,,,,,,,,,,0,7,7
Melissa Robbins,,,,,,,,,,,,,,,0,7
Total,61,56,42,35,34,32,31,31,23,20,13,12,10,10,10,7
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Kevin J Boyle,Michael J Rahming,Allyson Y Schwartz,Mark B Cohen,Betsy May Kilkenny,Melissa Robbins,Val Arkoosh,Elaine Tomlin,Henry Albert,Charles Quann,Linda A Fields,Mike Stack,Bev Hahn,Louis Farinella,W Gerard Oleksiak,8
Kevin J Boyle,28,62,50,41,43,37,39,36,30,33,29,34,28,29,26,8
Michael J Rahming,,1,15,39,12,35,10,9,34,7,33,9,31,7,7,8
Allyson Y Schwartz,,,0,13,37,10,33,28,6,30,6,29,6,28,25,8
Mark B Cohen,,,,1,12,35,9,13,35,11,31,11,31,9,9,8
Betsy May Kilkenny,,,,,0,7,34,35,4,34,4,28,6,29,25,8
Melissa Robbins,,,,,,0,3,7,35,5,35,11,34,5,6,8
Val Arkoosh,,,,,,,0,28,1,30,0,25,2,28,23,8
Elaine Tomlin,,,,,,,,0,5,32,4,25,6,27,21,8
Henry Albert,,,,,,,,,0,1,31,7,30,2,5,8
Charles Quann,,,,,,,,,,0,2,24,4,28,22,8
Linda A Fields,,,,,,,,,,,0,7,32,2,5,8
Mike Stack,,,,,,,,,,,,0,8,23,22,8
Bev Hahn,,,,,,,,,,,,,0,3,6,8
Louis Farinella,,,,,,,,,,,,,,0,22,8
W Gerard Oleksiak,,,,,,,,,,,,,,,0,8
Total,149,70,54,53,46,44,41,40,38,36,36,36,35,32,28,8
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Henry Albert,Mark B Cohen,Linda A Fields,Melissa Robbins,Val Arkoosh,Bev Hahn,Elaine Tomlin,Mike Stack,Louis Farinella,Charles Quann,W Gerard Oleksiak,9
Kevin J Boyle,12,72,48,41,38,39,34,34,34,32,31,31,28,26,25,9
Allyson Y Schwartz,,1,16,41,13,14,12,12,30,10,29,29,26,24,24,9
Michael J Rahming,,,0,13,34,35,31,29,8,29,11,7,9,8,6,9
Betsy May Kilkenny,,,,0,11,13,10,11,31,8,28,28,25,26,24,9
Henry Albert,,,,,0,34,30,31,7,32,8,7,7,7,4,9
Mark B Cohen,,,,,,0,30,29,8,28,10,8,9,8,6,9
Linda A Fields,,,,,,,0,32,7,31,10,6,7,5,6,9
Melissa Robbins,,,,,,,,0,6,31,7,7,4,4,4,9
Val Arkoosh,,,,,,,,,0,5,22,23,22,20,21,9
Bev Hahn,,,,,,,,,,0,8,5,5,3,5,9
Elaine Tomlin,,,,,,,,,,,0,26,24,25,25,9
Mike Stack,,,,,,,,,,,,0,19,23,23,9
Louis Farinella,,,,,,,,,,,,,2,22,22,9
Charles Quann,,,,,,,,,,,,,,1,20,9
W Gerard Oleksiak,,,,,,,,,,,,,,,0,9
Total,124,75,49,43,40,40,36,36,36,34,33,33,32,28,27,9
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Louis Farinella,Elaine Tomlin,Michael J Rahming,Charles Quann,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,10
Kevin J Boyle,15,91,70,58,57,52,49,47,45,40,41,32,31,28,21,10
Allyson Y Schwartz,,2,62,56,54,51,49,18,43,19,41,12,12,10,5,10
Betsy May Kilkenny,,,0,53,56,48,49,18,43,16,41,11,11,10,4,10
Mike Stack,,,,0,46,46,46,13,39,15,40,10,8,9,4,10
Val Arkoosh,,,,,0,45,43,15,41,11,40,8,7,6,2,10
Louis Farinella,,,,,,0,45,12,44,14,38,5,5,4,4,10
Elaine Tomlin,,,,,,,0,13,39,14,38,9,9,7,4,10
Michael J Rahming,,,,,,,,1,8,28,7,28,27,25,21,10
Charles Quann,,,,,,,,,0,10,35,4,4,3,0,10
Mark B Cohen,,,,,,,,,,0,6,28,28,26,22,10
W Gerard Oleksiak,,,,,,,,,,,0,5,5,3,0,10
Linda A Fields,,,,,,,,,,,,0,29,29,23,10
Henry Albert,,,,,,,,,,,,,0,25,21,10
Melissa Robbins,,,,,,,,,,,,,,0,23,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,148,96,71,61,58,56,53,51,47,44,42,35,33,31,25,10
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Elaine Tomlin,Charles Quann,Louis Farinella,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,11
Kevin J Boyle,24,163,117,114,100,93,92,89,82,77,72,46,43,39,35,11
Allyson Y Schwartz,,10,121,119,102,97,95,95,87,42,40,22,18,14,13,11
Betsy May Kilkenny,,,0,117,97,98,96,91,87,36,29,17,13,11,8,11
Val Arkoosh,,,,0,92,91,91,90,85,35,29,14,9,10,6,11
Mike Stack,,,,,0,90,85,87,83,23,26,14,15,10,9,11
Elaine Tomlin,,,,,,0,92,89,79,22,27,14,13,11,8,11
Charles Quann,,,,,,,0,88,81,15,22,11,10,9,5,11
Louis Farinella,,,,,,,,0,78,15,22,9,7,4,3,11
W Gerard Oleksiak,,,,,,,,,0,15,15,9,5,6,6,11
Michael J Rahming,,,,,,,,,,3,54,43,36,36,34,11
Mark B Cohen,,,,,,,,,,,0,48,43,41,37,11
Henry Albert,,,,,,,,,,,,0,40,39,34,11
Linda A Fields,,,,,,,,,,,,,0,40,37,11
Melissa Robbins,,,,,,,,,,,,,,0,36,11
Bev Hahn,,,,,,,,,,,,,,,0,11
Total,242,186,131,126,112,105,103,102,92,86,79,53,50,46,41,11
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,Louis Farinella,Charles Quann,W Gerard Oleksiak,12
Kevin J Boyle,28,80,56,58,52,46,48,43,40,41,38,37,39,34,32,12
Allyson Y Schwartz,,1,30,51,43,24,43,42,17,17,16,14,34,32,27,12
Michael J Rahming,,,1,20,18,38,19,17,35,32,36,33,14,11,7,12
Mike Stack,,,,0,34,21,36,37,17,16,14,16,33,28,28,12
Betsy May Kilkenny,,,,,0,13,39,37,8,11,8,4,32,30,25,12
Mark B Cohen,,,,,,0,13,14,35,34,34,32,12,8,7,12
Val Arkoosh,,,,,,,0,33,9,9,7,6,30,26,23,12
Elaine Tomlin,,,,,,,,0,11,11,12,9,32,30,27,12
Linda A Fields,,,,,,,,,0,36,35,38,7,4,5,12
Melissa Robbins,,,,,,,,,,0,34,34,10,5,6,12
Henry Albert,,,,,,,,,,,0,34,8,3,4,12
Bev Hahn,,,,,,,,,,,,0,7,3,4,12
Louis Farinella,,,,,,,,,,,,,0,26,25,12
Charles Quann,,,,,,,,,,,,,,0,24,12
W Gerard Oleksiak,,,,,,,,,,,,,,,0,12
Total,157,84,60,60,52,50,48,45,44,43,41,40,39,34,32,12
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Kevin J Boyle,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Betsy May Kilkenny,Henry Albert,Mike Stack,Val Arkoosh,Linda A Fields,Melissa Robbins,Charles Quann,Elaine Tomlin,Louis Farinella,Bev Hahn,W Gerard Oleksiak,13
Kevin J Boyle,21,88,66,50,49,43,46,46,41,41,39,40,38,37,32,13
Allyson Y Schwartz,,6,23,18,43,13,37,43,9,12,38,35,37,7,27,13
Michael J Rahming,,,1,45,20,45,17,17,40,40,14,15,15,37,12,13
Mark B Cohen,,,,1,13,43,16,11,41,40,15,16,13,37,10,13
Betsy May Kilkenny,,,,,1,10,35,40,5,7,35,36,32,3,28,13
Henry Albert,,,,,,0,12,9,40,39,13,12,11,38,11,13
Mike Stack,,,,,,,0,30,9,12,33,33,31,7,30,13
Val Arkoosh,,,,,,,,0,6,7,33,32,31,4,25,13
Linda A Fields,,,,,,,,,0,42,6,9,6,41,6,13
Melissa Robbins,,,,,,,,,,0,8,10,8,39,8,13
Charles Quann,,,,,,,,,,,0,34,34,5,28,13
Elaine Tomlin,,,,,,,,,,,,0,33,8,28,13
Louis Farinella,,,,,,,,,,,,,1,6,28,13
Bev Hahn,,,,,,,,,,,,,,0,6,13
W Gerard Oleksiak,,,,,,,,,,,,,,,0,13
Total,167,97,74,57,54,50,48,48,46,46,42,42,42,41,34,13
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Kevin J Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mark B Cohen,Mike Stack,Val Arkoosh,Elaine Tomlin,Charles Quann,Michael J Rahming,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,Henry Albert,Bev Hahn,14
Kevin J Boyle,20,96,72,55,65,63,55,54,45,43,47,39,44,36,32,14
Allyson Y Schwartz,,1,74,36,64,65,57,57,13,19,47,13,43,13,7,14
Betsy May Kilkenny,,,1,27,58,66,57,56,12,16,47,10,44,9,6,14
Mark B Cohen,,,,0,27,23,22,19,37,41,17,35,9,37,30,14
Mike Stack,,,,,0,53,52,50,10,15,45,11,41,10,5,14
Val Arkoosh,,,,,,0,52,51,12,15,47,9,44,7,6,14
Elaine Tomlin,,,,,,,0,49,7,13,42,7,37,3,3,14
Charles Quann,,,,,,,,0,4,8,45,3,40,3,0,14
Michael J Rahming,,,,,,,,,1,28,8,28,5,30,27,14
Linda A Fields,,,,,,,,,,0,8,39,4,33,38,14
Louis Farinella,,,,,,,,,,,0,3,38,5,1,14
Melissa Robbins,,,,,,,,,,,,0,3,32,37,14
W Gerard Oleksiak,,,,,,,,,,,,,0,4,1,14
Henry Albert,,,,,,,,,,,,,,0,30,14
Bev Hahn,,,,,,,,,,,,,,,0,14
Total,160,104,78,68,68,68,58,57,53,52,49,46,45,42,38,14
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Kevin J Boyle,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Louis Farinella,Elaine Tomlin,Michael J Rahming,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,15
Kevin J Boyle,16,90,60,58,54,46,49,48,44,39,39,28,25,26,25,15
Allyson Y Schwartz,,6,67,65,58,27,55,53,23,45,42,9,7,6,7,15
Val Arkoosh,,,0,58,51,16,51,46,20,43,39,7,3,2,4,15
Betsy May Kilkenny,,,,0,46,15,50,48,19,44,39,5,2,4,3,15
Mike Stack,,,,,0,14,48,45,10,39,41,3,3,2,3,15
Mark B Cohen,,,,,,1,13,12,40,10,3,35,31,29,27,15
Louis Farinella,,,,,,,1,48,11,45,41,4,2,2,2,15
Elaine Tomlin,,,,,,,,0,11,41,39,4,3,4,2,15
Michael J Rahming,,,,,,,,,2,10,3,33,28,27,26,15
Charles Quann,,,,,,,,,,0,35,3,1,1,1,15
W Gerard Oleksiak,,,,,,,,,,,0,0,1,2,1,15
Henry Albert,,,,,,,,,,,,1,28,26,25,15
Linda A Fields,,,,,,,,,,,,,0,27,26,15
Melissa Robbins,,,,,,,,,,,,,,0,25,15
Bev Hahn,,,,,,,,,,,,,,,0,15
Total,137,107,69,67,59,57,56,54,54,45,43,36,31,30,28,15
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Kevin J Boyle,Allyson Y Schwartz,Mike Stack,Mark B Cohen,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Melissa Robbins,Linda A Fields,Charles Quann,Louis Farinella,Henry Albert,Bev Hahn,W Gerard Oleksiak,22
Kevin J Boyle,10,95,56,50,49,50,50,49,42,40,42,42,36,32,27,22
Allyson Y Schwartz,,2,58,25,22,53,50,52,18,17,48,46,14,9,29,22
Mike Stack,,,1,20,16,43,41,47,16,15,42,44,14,8,30,22
Mark B Cohen,,,,0,46,11,11,17,46,46,11,14,46,37,6,22
Michael J Rahming,,,,,0,10,14,11,41,44,7,6,41,38,5,22
Betsy May Kilkenny,,,,,,0,47,47,9,7,47,44,5,3,29,22
Val Arkoosh,,,,,,,0,44,6,7,44,40,4,5,30,22
Elaine Tomlin,,,,,,,,0,13,11,48,44,9,6,30,22
Melissa Robbins,,,,,,,,,0,45,7,10,43,40,4,22
Linda A Fields,,,,,,,,,,0,6,6,44,38,5,22
Charles Quann,,,,,,,,,,,0,44,4,2,29,22
Louis Farinella,,,,,,,,,,,,0,7,3,29,22
Henry Albert,,,,,,,,,,,,,0,36,3,22
Bev Hahn,,,,,,,,,,,,,,0,3,22
W Gerard Oleksiak,,,,,,,,,,,,,,,0,22
Total,144,105,63,60,59,58,57,56,54,52,50,50,47,42,32,22
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Kevin J Boyle,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Mike Stack,Elaine Tomlin,Michael J Rahming,Charles Quann,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,23
Kevin J Boyle,28,146,93,96,89,77,77,76,74,70,59,56,56,55,53,23
Allyson Y Schwartz,,6,93,94,91,80,31,80,77,33,65,20,17,19,14,23
Val Arkoosh,,,0,86,80,76,26,72,74,21,62,16,15,17,14,23
Betsy May Kilkenny,,,,0,77,79,26,76,74,21,60,15,15,14,12,23
Mike Stack,,,,,0,74,21,74,71,26,64,19,16,16,16,23
Elaine Tomlin,,,,,,0,19,76,73,18,61,13,12,10,8,23
Michael J Rahming,,,,,,,2,19,19,60,10,50,56,55,50,23
Charles Quann,,,,,,,,0,72,18,61,16,13,12,11,23
Louis Farinella,,,,,,,,,2,15,61,13,12,12,10,23
Mark B Cohen,,,,,,,,,,2,8,55,56,53,53,23
W Gerard Oleksiak,,,,,,,,,,,0,8,7,8,5,23
Melissa Robbins,,,,,,,,,,,,0,54,51,55,23
Henry Albert,,,,,,,,,,,,,0,53,53,23
Linda A Fields,,,,,,,,,,,,,,0,54,23
Bev Hahn,,,,,,,,,,,,,,,0,23
Total,243,169,108,106,103,88,87,86,86,83,68,65,63,63,61,23
,Representative In The General Assembly 172nd District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Kevin J Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Louis Farinella,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Michael J Rahming,Charles Quann,Melissa Robbins,Linda A Fields,W Gerard Oleksiak,Bev Hahn,Henry Albert,25
Kevin J Boyle,3,59,36,33,25,26,25,22,22,21,21,19,18,15,14,25
Allyson Y Schwartz,,5,38,36,25,31,17,25,12,24,14,12,20,8,8,25
Mike Stack,,,0,26,24,21,16,23,10,19,13,12,18,8,8,25
Betsy May Kilkenny,,,,0,23,28,9,23,6,20,7,9,18,3,2,25
Louis Farinella,,,,,4,21,8,22,5,20,7,8,17,3,3,25
Val Arkoosh,,,,,,0,4,20,5,21,5,5,18,1,1,25
Mark B Cohen,,,,,,,1,6,16,5,20,17,3,16,15,25
