col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,485,0,0,0,"1,276",741,458,326,All
Dwight Evans,,229,0,0,"1,632",749,95,83,All
Brian Anthony Gordon,,,56,0,157,117,141,176,All
Dan Muroff,,,,10,78,67,20,5,All
Katie Mcginty,,,,,127,0,0,0,All
Joe Sestak,,,,,,72,0,0,All
John Fetterman,,,,,,,28,0,All
Joseph J Vodvarka,,,,,,,,34,All
Total,"3,286","2,788",647,180,"3,270","1,746",742,624,All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Katie Mcginty,3,0,0,0,74,30,2,1,1
Joe Sestak,,2,0,0,11,17,1,0,1
Joseph J Vodvarka,,,0,0,2,6,6,0,1
John Fetterman,,,,0,1,6,4,0,1
Dwight Evans,,,,,3,0,0,0,1
Chaka Fattah,,,,,,6,0,0,1
Brian Anthony Gordon,,,,,,,2,0,1
Dan Muroff,,,,,,,,0,1
Total,110,31,14,11,91,65,15,1,1
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Katie Mcginty,4,0,0,0,81,42,8,7,2
Joe Sestak,,6,0,0,35,19,8,5,2
Joseph J Vodvarka,,,1,0,2,9,6,0,2
John Fetterman,,,,0,2,9,3,1,2
Dwight Evans,,,,,6,0,0,0,2
Chaka Fattah,,,,,,8,0,0,2
Brian Anthony Gordon,,,,,,,0,0,2
Dan Muroff,,,,,,,,0,2
Total,142,73,18,15,126,87,25,13,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Dwight Evans,0,0,0,0,4,2,0,0,3
Brian Anthony Gordon,,1,0,0,2,0,2,0,3
Chaka Fattah,,,2,0,0,2,0,1,3
Dan Muroff,,,,0,0,0,0,0,3
Joe Sestak,,,,,0,0,0,0,3
Katie Mcginty,,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,,0,0,3
John Fetterman,,,,,,,,0,3
Total,6,5,5,0,6,4,2,1,3
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Katie Mcginty,0,0,0,0,35,15,10,4,4
Joe Sestak,,3,0,0,19,8,6,0,4
John Fetterman,,,0,0,2,10,7,2,4
Joseph J Vodvarka,,,,0,0,3,5,0,4
Dwight Evans,,,,,3,0,0,0,4
Chaka Fattah,,,,,,8,0,0,4
Brian Anthony Gordon,,,,,,,0,0,4
Dan Muroff,,,,,,,,0,4
Total,64,36,21,8,59,44,28,6,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Chaka Fattah,15,0,0,0,48,36,16,10,5
Dwight Evans,,7,0,0,50,21,3,1,5
Brian Anthony Gordon,,,0,0,6,3,4,4,5
Dan Muroff,,,,1,5,3,0,0,5
Katie Mcginty,,,,,4,0,0,0,5
Joe Sestak,,,,,,0,0,0,5
John Fetterman,,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,125,82,17,9,113,63,23,15,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Dwight Evans,9,0,0,0,57,50,7,1,6
Chaka Fattah,,5,0,0,39,25,11,7,6
Brian Anthony Gordon,,,3,0,6,8,3,4,6
Dan Muroff,,,,0,8,6,1,0,6
Katie Mcginty,,,,,2,0,0,0,6
Joe Sestak,,,,,,2,0,0,6
John Fetterman,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,0,6
Total,124,87,24,15,112,91,23,12,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Chaka Fattah,15,0,0,0,27,23,15,16,7
Dwight Evans,,6,0,0,31,26,5,1,7
Brian Anthony Gordon,,,4,0,8,2,11,4,7
Dan Muroff,,,,0,5,3,0,2,7
Katie Mcginty,,,,,6,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,,3,0,7
John Fetterman,,,,,,,,3,7
Total,96,69,29,10,77,55,34,26,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Katie Mcginty,10,0,0,0,75,50,3,2,8
Joe Sestak,,7,0,0,25,19,5,0,8
John Fetterman,,,1,0,3,11,4,0,8
Joseph J Vodvarka,,,,0,1,11,7,0,8
Dwight Evans,,,,,15,0,0,0,8
Chaka Fattah,,,,,,14,0,0,8
Brian Anthony Gordon,,,,,,,4,0,8
Dan Muroff,,,,,,,,1,8
Total,140,56,19,19,119,105,23,3,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Chaka Fattah,16,0,0,0,28,24,23,17,9
Dwight Evans,,7,0,0,48,22,4,3,9
Brian Anthony Gordon,,,4,0,9,6,19,10,9
Dan Muroff,,,,0,5,5,1,0,9
Katie Mcginty,,,,,4,0,0,0,9
Joe Sestak,,,,,,7,0,0,9
Joseph J Vodvarka,,,,,,,2,0,9
John Fetterman,,,,,,,,0,9
Total,108,84,48,11,94,64,49,30,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Dwight Evans,6,0,0,0,78,37,4,2,10
Chaka Fattah,,7,0,0,29,26,16,8,10
Brian Anthony Gordon,,,3,0,5,6,10,3,10
Dan Muroff,,,,0,4,2,0,0,10
Katie Mcginty,,,,,5,0,0,0,10
Joe Sestak,,,,,,7,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,127,86,27,6,121,78,31,13,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,14,0,0,0,31,24,18,18,11
Dwight Evans,,6,0,0,53,32,7,3,11
Brian Anthony Gordon,,,0,0,6,4,7,12,11
Dan Muroff,,,,0,8,5,3,0,11
Katie Mcginty,,,,,3,0,0,0,11
Joe Sestak,,,,,,3,0,0,11
John Fetterman,,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,,1,11
Total,105,101,29,16,101,68,35,34,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Chaka Fattah,12,0,0,0,39,36,18,11,12
Dwight Evans,,6,0,0,62,27,4,5,12
Brian Anthony Gordon,,,3,0,9,4,6,5,12
Dan Muroff,,,,1,2,6,1,1,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,2,0,0,12
John Fetterman,,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,,1,12
Total,116,104,27,11,114,75,31,23,12
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Katie Mcginty,5,0,0,0,97,51,8,2,13
Joe Sestak,,1,0,0,41,29,5,1,13
John Fetterman,,,1,0,4,11,4,1,13
Joseph J Vodvarka,,,,0,4,10,5,0,13
Dwight Evans,,,,,8,0,0,0,13
Chaka Fattah,,,,,,12,0,0,13
Brian Anthony Gordon,,,,,,,0,0,13
Dan Muroff,,,,,,,,1,13
Total,163,77,21,19,154,113,22,5,13
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Katie Mcginty,6,0,0,0,57,61,2,8,14
Joe Sestak,,2,0,0,31,29,4,4,14
John Fetterman,,,2,0,14,1,7,1,14
Joseph J Vodvarka,,,,1,12,1,0,0,14
Chaka Fattah,,,,,9,0,0,0,14
Dwight Evans,,,,,,2,0,0,14
Brian Anthony Gordon,,,,,,,0,0,14
Dan Muroff,,,,,,,,0,14
Total,134,70,25,14,123,94,13,13,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Chaka Fattah,23,0,0,0,58,51,20,14,15
Dwight Evans,,12,0,0,70,32,2,3,15
Brian Anthony Gordon,,,1,0,7,4,3,3,15
Dan Muroff,,,,0,2,5,1,0,15
Katie Mcginty,,,,,8,0,0,0,15
Joe Sestak,,,,,,2,0,0,15
John Fetterman,,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,,2,15
Total,166,119,18,8,145,94,27,22,15
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Katie Mcginty,6,0,0,0,63,85,9,0,16
Joe Sestak,,0,0,0,39,36,5,6,16
John Fetterman,,,2,0,27,5,6,2,16
Joseph J Vodvarka,,,,1,10,5,8,0,16
Chaka Fattah,,,,,20,0,0,0,16
Dwight Evans,,,,,,13,0,0,16
Brian Anthony Gordon,,,,,,,3,0,16
Dan Muroff,,,,,,,,0,16
Total,163,86,42,24,159,144,31,8,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Chaka Fattah,22,0,0,0,63,25,29,20,17
Dwight Evans,,9,0,0,51,27,2,3,17
Brian Anthony Gordon,,,1,0,7,4,2,7,17
Dan Muroff,,,,0,2,1,0,1,17
Katie Mcginty,,,,,5,0,0,0,17
Joe Sestak,,,,,,1,0,0,17
John Fetterman,,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,,1,17
Total,159,92,21,4,128,58,33,32,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Chaka Fattah,41,0,0,0,60,23,20,8,18
Dwight Evans,,10,0,0,59,26,3,3,18
Brian Anthony Gordon,,,3,0,7,4,2,7,18
Dan Muroff,,,,0,0,1,0,0,18
Katie Mcginty,,,,,9,0,0,0,18
Joe Sestak,,,,,,2,0,0,18
John Fetterman,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,1,18
Total,152,101,23,1,135,56,26,19,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Chaka Fattah,19,0,0,0,55,33,16,17,19
Dwight Evans,,5,0,0,53,29,4,4,19
Brian Anthony Gordon,,,4,0,6,5,7,2,19
Dan Muroff,,,,0,5,2,0,0,19
Katie Mcginty,,,,,3,0,0,0,19
Joe Sestak,,,,,,4,0,0,19
Joseph J Vodvarka,,,,,,,0,0,19
John Fetterman,,,,,,,,2,19
Total,140,95,24,7,122,73,27,25,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Chaka Fattah,23,0,0,0,51,29,11,6,20
Dwight Evans,,7,0,0,46,31,8,3,20
Brian Anthony Gordon,,,4,0,8,6,5,6,20
Dan Muroff,,,,2,3,2,1,0,20
Katie Mcginty,,,,,3,0,0,0,20
Joe Sestak,,,,,,2,0,0,20
John Fetterman,,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,,1,20
Total,120,95,29,8,111,70,27,16,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Dwight Evans,20,0,0,0,67,18,5,1,21
Chaka Fattah,,19,0,0,32,22,20,12,21
Brian Anthony Gordon,,,3,0,3,2,9,5,21
Dan Muroff,,,,1,0,0,0,0,21
Katie Mcginty,,,,,3,0,0,0,21
Joe Sestak,,,,,,2,0,0,21
Joseph J Vodvarka,,,,,,,2,0,21
John Fetterman,,,,,,,,1,21
Total,111,105,22,1,105,44,36,19,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Chaka Fattah,24,0,0,0,40,27,31,14,22
Dwight Evans,,10,0,0,53,23,3,3,22
Brian Anthony Gordon,,,1,0,2,1,7,7,22
Dan Muroff,,,,0,0,0,1,0,22
Katie Mcginty,,,,,7,0,0,0,22
Joe Sestak,,,,,,2,0,0,22
John Fetterman,,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,,6,22
Total,136,92,18,1,102,53,42,30,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Chaka Fattah,25,0,0,0,47,33,22,16,23
Dwight Evans,,7,0,0,53,15,6,5,23
Brian Anthony Gordon,,,2,0,3,1,13,4,23
Dan Muroff,,,,1,0,0,1,0,23
Katie Mcginty,,,,,4,0,0,0,23
Joe Sestak,,,,,,4,0,0,23
John Fetterman,,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,,1,23
Total,143,86,23,2,107,53,43,26,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Chaka Fattah,40,0,0,0,55,16,19,11,24
