col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,211,701,All
Otto Voit,,40,All
Total,912,741,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,3,8,1
Otto Voit,,1,1
Total,11,9,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,2,4,2
Otto Voit,,1,2
Total,6,5,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,6,20,3
Otto Voit,,2,3
Total,26,22,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,6,11,4
Otto Voit,,1,4
Total,17,12,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,1,3,5
Otto Voit,,0,5
Total,4,3,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,3,15,6
Otto Voit,,0,6
Total,18,15,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,5,21,7
Otto Voit,,1,7
Total,26,22,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,3,13,8
Otto Voit,,0,8
Total,16,13,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,1,5,9
Otto Voit,,0,9
Total,6,5,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,1,6,10
Pat Toomey,,0,10
Total,7,6,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,3,1,11
Otto Voit,,0,11
Total,4,1,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,6,10,12
Otto Voit,,1,12
Total,16,11,12
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,0,12,13
Pat Toomey,,0,13
Total,12,12,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,10,42,14
Otto Voit,,4,14
Total,52,46,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,6,11,15
Otto Voit,,1,15
Total,17,12,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,2,5,16
Otto Voit,,0,16
Total,7,5,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,3,18,17
Otto Voit,,0,17
Total,21,18,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,1,7,18
Pat Toomey,,1,18
Total,8,8,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,2,3,19
Otto Voit,,0,19
Total,5,3,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,10,10,20
Otto Voit,,0,20
Total,20,10,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,7,6,21
Otto Voit,,2,21
Total,13,8,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,2,9,22
Otto Voit,,0,22
Total,11,9,22
,State Treasurer - Republican,United States Senator - Republican,23
,Otto Voit,Pat Toomey,23
Otto Voit,1,6,23
Pat Toomey,,0,23
Total,7,6,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,6,16,24
Otto Voit,,0,24
Total,22,16,24
