col_1,col_2,col_3,col_4,division
Total,242,85,1,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,283,0,0,28
Bernie Sanders,,90,0,28
Roque Rocky De La Fuente,,,3,28
Total,283,90,3,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,290,0,0,29
Bernie Sanders,,87,0,29
Roque Rocky De La Fuente,,,1,29
Total,290,87,1,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,218,0,0,30
Bernie Sanders,,73,0,30
Roque Rocky De La Fuente,,,1,30
Total,218,73,1,30
