col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,80,278,275,261,All
Christopher M Vogler,,31,231,236,All
Dave Hackett,,,12,228,All
Seth Kaufer,,,,10,All
Total,464,331,308,292,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Otto Voit,2,18,17,17,1
Christopher M Vogler,,2,17,16,1
Dave Hackett,,,1,17,1
Seth Kaufer,,,,1,1
Total,25,22,21,21,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Otto Voit,3,9,8,7,2
Christopher M Vogler,,0,7,6,2
Seth Kaufer,,,0,6,2
Dave Hackett,,,,0,2
Total,14,9,8,7,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,10,26,24,21,3
Christopher M Vogler,,3,20,22,3
Dave Hackett,,,1,20,3
Seth Kaufer,,,,0,3
Total,41,30,26,22,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Otto Voit,9,17,16,14,4
Seth Kaufer,,1,12,10,4
Christopher M Vogler,,,1,10,4
Dave Hackett,,,,1,4
Total,35,19,18,15,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Otto Voit,4,22,17,17,5
Christopher M Vogler,,3,15,14,5
Seth Kaufer,,,2,14,5
Dave Hackett,,,,1,5
Total,31,25,19,18,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Otto Voit,6,23,20,20,6
Dave Hackett,,2,20,19,6
Christopher M Vogler,,,3,19,6
Seth Kaufer,,,,0,6
Total,36,28,26,23,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Otto Voit,7,23,22,19,7
Christopher M Vogler,,3,20,21,7
Dave Hackett,,,0,19,7
Seth Kaufer,,,,0,7
Total,37,30,25,23,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Otto Voit,3,26,26,23,8
Christopher M Vogler,,2,25,23,8
Dave Hackett,,,0,23,8
Seth Kaufer,,,,0,8
Total,32,29,27,24,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Otto Voit,4,5,3,2,9
Dave Hackett,,1,2,2,9
Seth Kaufer,,,2,2,9
Christopher M Vogler,,,,0,9
Total,10,6,5,2,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Otto Voit,4,24,21,19,10
Christopher M Vogler,,3,17,18,10
Seth Kaufer,,,1,18,10
Dave Hackett,,,,0,10
Total,35,29,23,21,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Otto Voit,3,11,12,10,11
Dave Hackett,,3,7,8,11
Christopher M Vogler,,,1,7,11
Seth Kaufer,,,,0,11
Total,21,14,13,10,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,1,24,28,26,12
Christopher M Vogler,,4,25,28,12
Dave Hackett,,,0,25,12
Seth Kaufer,,,,0,12
Total,36,33,33,31,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Otto Voit,2,2,1,1,13
Christopher M Vogler,,0,1,1,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,0,13
Total,4,2,1,1,13
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,14
Dave Hackett,0,0,0,1,14
Christopher M Vogler,,0,0,0,14
Seth Kaufer,,,0,0,14
Otto Voit,,,,0,14
Total,1,0,0,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,1,0,1,0,15
Christopher M Vogler,,1,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,2,1,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Otto Voit,1,2,1,1,16
Dave Hackett,,0,1,1,16
Christopher M Vogler,,,0,1,16
Seth Kaufer,,,,0,16
Total,3,2,1,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,1,2,1,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,3,2,1,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Otto Voit,0,9,7,7,18
Dave Hackett,,0,7,7,18
Christopher M Vogler,,,0,7,18
Seth Kaufer,,,,0,18
Total,11,10,8,8,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Otto Voit,0,6,4,2,19
Dave Hackett,,0,3,2,19
Seth Kaufer,,,0,2,19
Christopher M Vogler,,,,0,19
Total,7,6,4,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Otto Voit,3,2,0,0,20
Seth Kaufer,,0,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,5,2,0,0,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Otto Voit,0,2,2,2,21
Christopher M Vogler,,0,1,1,21
Dave Hackett,,,0,1,21
Seth Kaufer,,,,0,21
Total,4,2,2,2,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
Otto Voit,6,16,12,12,22
Seth Kaufer,,2,11,11,22
Christopher M Vogler,,,1,12,22
Dave Hackett,,,,1,22
Total,26,19,15,15,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
