col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,All
Robert A Brady,"1,123","4,721","1,894",All
Lawrence M Farnese Jr,,512,0,All
John H Morley Jr,,,179,All
Total,"7,738","5,233","2,073",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,1
Robert A Brady,50,261,89,1
Lawrence M Farnese Jr,,20,0,1
John H Morley Jr,,,10,1
Total,400,281,99,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,2
Robert A Brady,38,126,55,2
Lawrence M Farnese Jr,,19,0,2
John H Morley Jr,,,8,2
Total,219,145,63,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,3
Robert A Brady,30,188,43,3
Lawrence M Farnese Jr,,21,0,3
John H Morley Jr,,,3,3
Total,261,209,46,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,4
Robert A Brady,46,195,75,4
Lawrence M Farnese Jr,,19,0,4
John H Morley Jr,,,6,4
Total,316,214,81,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,5
Robert A Brady,33,171,62,5
Lawrence M Farnese Jr,,18,0,5
John H Morley Jr,,,7,5
Total,266,189,69,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,6
Robert A Brady,47,200,66,6
Lawrence M Farnese Jr,,14,0,6
John H Morley Jr,,,6,6
Total,313,214,72,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,7
Robert A Brady,49,150,68,7
Lawrence M Farnese Jr,,9,0,7
John H Morley Jr,,,4,7
Total,267,159,72,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,8
Robert A Brady,44,233,68,8
Lawrence M Farnese Jr,,20,0,8
John H Morley Jr,,,10,8
Total,345,253,78,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,9
Robert A Brady,44,188,84,9
Lawrence M Farnese Jr,,14,0,9
John H Morley Jr,,,6,9
Total,316,202,90,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,10
Robert A Brady,13,76,26,10
Lawrence M Farnese Jr,,9,0,10
John H Morley Jr,,,3,10
Total,115,85,29,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,11
Robert A Brady,40,174,64,11
Lawrence M Farnese Jr,,16,0,11
John H Morley Jr,,,12,11
Total,278,190,76,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,12
Robert A Brady,52,152,75,12
Lawrence M Farnese Jr,,94,0,12
John H Morley Jr,,,10,12
Total,279,246,85,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,13
Robert A Brady,14,30,17,13
Lawrence M Farnese Jr,,6,0,13
John H Morley Jr,,,3,13
Total,61,36,20,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,14
Robert A Brady,24,159,41,14
Lawrence M Farnese Jr,,8,0,14
John H Morley Jr,,,3,14
Total,224,167,44,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,15
Robert A Brady,26,111,55,15
Lawrence M Farnese Jr,,11,0,15
John H Morley Jr,,,8,15
Total,192,122,63,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,16
Robert A Brady,37,135,70,16
Lawrence M Farnese Jr,,11,0,16
John H Morley Jr,,,2,16
Total,242,146,72,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,17
Robert A Brady,67,240,137,17
Lawrence M Farnese Jr,,20,0,17
John H Morley Jr,,,6,17
Total,444,260,143,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,18
Robert A Brady,40,244,76,18
Lawrence M Farnese Jr,,34,0,18
John H Morley Jr,,,13,18
Total,360,278,89,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,19
Robert A Brady,42,258,65,19
Lawrence M Farnese Jr,,27,0,19
John H Morley Jr,,,15,19
Total,365,285,80,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,20
Robert A Brady,20,93,35,20
Lawrence M Farnese Jr,,11,0,20
John H Morley Jr,,,6,20
Total,148,104,41,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,21
