col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,All
Pat Toomey,536,966,807,781,707,736,523,494,All
Gilbert Cox,,6,738,727,150,287,235,121,All
Tom Ellis,,,22,744,237,85,66,115,All
Lauren E Casper,,,,8,200,138,56,122,All
Michael J Mcmonagle,,,,,78,181,76,184,All
Shannon Oscar,,,,,,14,339,254,All
Alan Apt,,,,,,,12,172,All
Pam Levy,,,,,,,,10,All
Total,"2,700","1,252","1,120","1,073",855,822,593,571,All
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Pat Toomey,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Gilbert Cox,Lauren E Casper,Tom Ellis,1
Pat Toomey,2,9,7,7,5,4,3,3,1
Alan Apt,,0,2,2,3,2,0,0,1
Michael J Mcmonagle,,,1,4,4,0,1,2,1
Shannon Oscar,,,,0,2,2,1,1,1
Pam Levy,,,,,0,0,0,0,1
Gilbert Cox,,,,,,0,2,1,1
Lauren E Casper,,,,,,,0,1,1
Tom Ellis,,,,,,,,0,1
Total,19,9,8,7,5,4,3,3,1
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Pat Toomey,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,2
Pat Toomey,1,5,4,3,3,2,1,1,2
Gilbert Cox,,0,1,1,0,0,0,0,2
Shannon Oscar,,,1,2,1,0,0,0,2
Alan Apt,,,,0,1,0,0,0,2
Lauren E Casper,,,,,0,1,0,1,2
Tom Ellis,,,,,,0,0,1,2
Michael J Mcmonagle,,,,,,,0,0,2
Pam Levy,,,,,,,,0,2
Total,14,5,5,3,3,2,1,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Pat Toomey,Gilbert Cox,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,3
Pat Toomey,9,17,18,19,14,13,15,9,3
Gilbert Cox,,0,11,7,1,10,1,6,3
Lauren E Casper,,,0,4,5,10,5,0,3
Shannon Oscar,,,,0,8,2,5,6,3
Michael J Mcmonagle,,,,,3,5,6,0,3
Tom Ellis,,,,,,1,3,1,3
Pam Levy,,,,,,,0,1,3
Alan Apt,,,,,,,,0,3
Total,55,20,20,20,18,17,15,10,3
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,4
Pat Toomey,28,60,52,48,48,37,25,20,4
Gilbert Cox,,0,7,42,46,14,4,12,4
Michael J Mcmonagle,,,5,15,10,15,15,2,4
Tom Ellis,,,,0,43,6,7,1,4
Lauren E Casper,,,,,1,6,5,3,4
Shannon Oscar,,,,,,2,13,15,4
Pam Levy,,,,,,,2,5,4
Alan Apt,,,,,,,,1,4
Total,150,69,59,59,58,43,30,24,4
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,5
Pat Toomey,19,42,45,42,38,30,25,23,5
Tom Ellis,,0,31,36,17,9,3,6,5
Gilbert Cox,,,0,29,9,10,13,9,5
Lauren E Casper,,,,0,12,13,7,4,5
Michael J Mcmonagle,,,,,8,15,4,5,5
Pam Levy,,,,,,0,10,10,5
Shannon Oscar,,,,,,,0,12,5
Alan Apt,,,,,,,,0,5
Total,118,56,55,55,50,36,27,25,5
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,6
Pat Toomey,4,48,39,39,13,10,9,6,6
Gilbert Cox,,1,41,41,7,7,3,4,6
Lauren E Casper,,,0,40,3,5,3,0,6
Tom Ellis,,,,0,1,4,2,0,6
Shannon Oscar,,,,,0,3,2,7,6
Pam Levy,,,,,,0,4,2,6
Michael J Mcmonagle,,,,,,,1,0,6
Alan Apt,,,,,,,,1,6
Total,67,55,47,46,17,14,12,10,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,Michael J Mcmonagle,7
Pat Toomey,16,35,28,26,19,16,9,8,7
Gilbert Cox,,0,31,31,9,8,1,1,7
Tom Ellis,,,1,32,0,2,1,3,7
Lauren E Casper,,,,0,0,1,0,2,7
Shannon Oscar,,,,,1,15,8,4,7
Alan Apt,,,,,,0,5,1,7
Pam Levy,,,,,,,1,3,7
Michael J Mcmonagle,,,,,,,,1,7
Total,71,45,38,35,22,17,11,10,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,8
Pat Toomey,10,21,12,12,13,13,11,9,8
Gilbert Cox,,1,14,11,5,5,4,4,8
Tom Ellis,,,1,10,3,1,3,1,8
Lauren E Casper,,,,0,3,3,1,2,8
Michael J Mcmonagle,,,,,1,2,3,1,8
Shannon Oscar,,,,,,2,5,6,8
Pam Levy,,,,,,,0,4,8
Alan Apt,,,,,,,,0,8
Total,50,27,18,17,16,15,11,9,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,9
Pat Toomey,11,46,45,39,18,17,18,16,9
Tom Ellis,,0,44,44,5,8,2,9,9
Gilbert Cox,,,0,39,4,5,5,5,9
Lauren E Casper,,,,0,0,2,3,2,9
Alan Apt,,,,,1,6,7,5,9
Michael J Mcmonagle,,,,,,2,2,4,9
Shannon Oscar,,,,,,,1,5,9
Pam Levy,,,,,,,,0,9
Total,94,58,56,51,19,19,19,16,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,10
Pat Toomey,15,21,24,19,15,10,9,6,10
Lauren E Casper,,1,20,17,9,6,6,1,10
Tom Ellis,,,0,21,4,4,2,4,10
Gilbert Cox,,,,0,4,2,2,3,10
Michael J Mcmonagle,,,,,3,3,3,3,10
Pam Levy,,,,,,1,5,2,10
Shannon Oscar,,,,,,,0,1,10
Alan Apt,,,,,,,,0,10
Total,61,33,32,27,21,15,13,7,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Pat Toomey,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
Pat Toomey,16,22,19,16,18,14,12,15,11
Gilbert Cox,,0,9,14,5,15,7,4,11
Shannon Oscar,,,0,2,8,2,9,8,11
Tom Ellis,,,,0,4,12,3,1,11
Michael J Mcmonagle,,,,,1,4,0,3,11
Lauren E Casper,,,,,,1,1,2,11
Alan Apt,,,,,,,0,6,11
Pam Levy,,,,,,,,0,11
Total,68,30,22,21,20,19,15,15,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,12
Pat Toomey,12,16,16,10,11,8,9,8,12
Lauren E Casper,,1,8,13,14,4,3,3,12
Michael J Mcmonagle,,,3,4,2,3,3,2,12
Tom Ellis,,,,2,13,0,2,1,12
Gilbert Cox,,,,,0,1,2,2,12
Alan Apt,,,,,,1,3,3,12
Pam Levy,,,,,,,0,2,12
Shannon Oscar,,,,,,,,0,12
Total,45,24,20,20,18,9,9,8,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,13
Pat Toomey,17,30,28,25,21,14,9,10,13
Gilbert Cox,,0,34,30,8,5,5,3,13
Tom Ellis,,,0,30,9,1,1,4,13
Lauren E Casper,,,,0,5,3,4,4,13
